experiment,geometry,target,feature,pearson_r,pearson_p,spearman_r,spearman_p,significant_pearson,significant_spearman,direction,n_samples
HP,unlearned,Unlearning,cross_layer_consistency_min,-0.015383976721292502,0.8792542975410197,-0.029575044479465157,0.7702132027857334,False,False,negative,100
HP,unlearned,Extraction,local_density_mean,-0.0614901864250092,0.5433555917727054,-0.18720568841677845,0.06217507985300895,False,False,negative,100
HP,unlearned,Extraction,local_density_std,-0.04272147495888562,0.6729984686291175,-0.09979775741955334,0.32320190173929997,False,False,negative,100
HP,unlearned,Extraction,local_density_max,-0.05479108996320962,0.5882117326972134,-0.1626004109069548,0.1060214120615275,False,False,negative,100
HP,unlearned,Extraction,local_density_min,-0.0384167546400526,0.7043331279303284,-0.11176541197860221,0.2682614265849811,False,False,negative,100
HP,unlearned,Extraction,separability_mean,0.1341271948407038,0.1833769260325612,0.08290170523917834,0.4122120673974986,False,False,positive,100
HP,unlearned,Extraction,separability_std,0.2673752836140174,0.007160525957345126,0.17078687399489312,0.08933754689242454,True,False,positive,100
HP,unlearned,Extraction,separability_max,0.1509459425419429,0.133851481006006,0.14531889746010734,0.14913640785625362,False,False,positive,100
HP,unlearned,Extraction,separability_min,0.04145898730077533,0.682133426511577,-0.022824813564689087,0.8216620095151166,False,False,positive,100
HP,unlearned,Extraction,centrality_mean,0.03507725856098624,0.7289901590816618,0.07033750348201737,0.48680852244812867,False,False,positive,100
HP,unlearned,Extraction,centrality_std,-0.13852653545160346,0.1692909020993064,-0.06484926925938604,0.521513082140383,False,False,negative,100
HP,unlearned,Extraction,centrality_max,-0.09058847064035346,0.3700710653307434,-0.01586815546978184,0.8754841369847697,False,False,negative,100
HP,unlearned,Extraction,centrality_min,0.15198495789984984,0.1311645859287907,0.06351851012513599,0.5301128804966759,False,False,positive,100
HP,unlearned,Extraction,isolation_mean,,,,,False,False,negative,100
HP,unlearned,Extraction,isolation_std,,,,,False,False,negative,100
HP,unlearned,Extraction,isolation_max,,,,,False,False,negative,100
HP,unlearned,Extraction,isolation_min,,,,,False,False,negative,100
HP,unlearned,Extraction,cluster_compactness_mean,,,,,False,False,negative,100
HP,unlearned,Extraction,cluster_compactness_std,,,,,False,False,negative,100
HP,unlearned,Extraction,cluster_compactness_max,,,,,False,False,negative,100
HP,unlearned,Extraction,cluster_compactness_min,,,,,False,False,negative,100
HP,unlearned,Extraction,cross_layer_consistency_mean,0.00716021768105977,0.9436342474107972,-0.0067331593584083905,0.9469910524124798,False,False,positive,100
HP,unlearned,Extraction,cross_layer_consistency_std,0.10432617116338151,0.3016192264228952,0.07417800314177862,0.4632746558146901,False,False,positive,100
HP,unlearned,Extraction,cross_layer_consistency_max,0.00716021768105977,0.9436342474107972,-0.0067331593584083905,0.9469910524124798,False,False,positive,100
HP,unlearned,Extraction,cross_layer_consistency_min,0.00716021768105977,0.9436342474107972,-0.0067331593584083905,0.9469910524124798,False,False,positive,100
TOFU_grad_diff,base,Unlearning,local_density_mean,-0.02831481310867017,0.779750395738776,0.023953078816610983,0.8130034132402877,False,False,negative,100
TOFU_grad_diff,base,Unlearning,local_density_std,-0.023571331961353043,0.8159305736089166,0.123081127566572,0.22247182860347595,False,False,negative,100
TOFU_grad_diff,base,Unlearning,local_density_max,0.02510826045039104,0.8041615194095187,0.06965104049919191,0.4910810174534552,False,False,positive,100
TOFU_grad_diff,base,Unlearning,local_density_min,0.012056589436845287,0.9052322613015759,0.04089633933508107,0.6862194871541133,False,False,positive,100
TOFU_grad_diff,base,Unlearning,separability_mean,0.4035075443034692,3.1440622833074155e-05,0.48719956950856963,2.7420749031512894e-07,True,True,positive,100
TOFU_grad_diff,base,Unlearning,separability_std,0.08471294637547125,0.4020381868367573,-0.005214369254161724,0.9589362974730591,False,False,positive,100
TOFU_grad_diff,base,Unlearning,separability_max,0.3612967057018532,0.00022152879438292914,0.37227707246368075,0.0001367314726927623,True,True,positive,100
TOFU_grad_diff,base,Unlearning,separability_min,0.40072275790942496,3.606200007874289e-05,0.4976558244773372,1.3810654340311057e-07,True,True,positive,100
TOFU_grad_diff,base,Unlearning,centrality_mean,0.18732004918156786,0.062012682958091835,0.23919371152566926,0.016540477038061083,False,True,positive,100
TOFU_grad_diff,base,Unlearning,centrality_std,-0.44482201222835765,3.5398665976371607e-06,-0.322878146851365,0.0010513732322314346,True,True,negative,100
TOFU_grad_diff,base,Unlearning,centrality_max,-0.03741847976352434,0.7116732090481495,-0.07071730334140176,0.48445320157530936,False,False,negative,100
TOFU_grad_diff,base,Unlearning,centrality_min,0.4711236951071984,7.53613820058045e-07,0.4076288450192706,2.5607682279390768e-05,True,True,positive,100
TOFU_grad_diff,base,Unlearning,isolation_mean,,,,,False,False,negative,100
TOFU_grad_diff,base,Unlearning,isolation_std,,,,,False,False,negative,100
TOFU_grad_diff,base,Unlearning,isolation_max,,,,,False,False,negative,100
TOFU_grad_diff,base,Unlearning,isolation_min,,,,,False,False,negative,100
TOFU_grad_diff,base,Unlearning,cluster_compactness_mean,,,,,False,False,negative,100
TOFU_grad_diff,base,Unlearning,cluster_compactness_std,,,,,False,False,negative,100
TOFU_grad_diff,base,Unlearning,cluster_compactness_max,,,,,False,False,negative,100
TOFU_grad_diff,base,Unlearning,cluster_compactness_min,,,,,False,False,negative,100
TOFU_grad_diff,base,Unlearning,cross_layer_consistency_mean,0.26460684460828704,0.007804849181803817,0.16396470940513508,0.10308353445125132,True,False,positive,100
TOFU_grad_diff,base,Unlearning,cross_layer_consistency_std,0.052905370745033445,0.6011353421623585,-0.03747989479381714,0.7112208702062826,False,False,positive,100
TOFU_grad_diff,base,Unlearning,cross_layer_consistency_max,0.26460684460828704,0.007804849181803817,0.16396470940513508,0.10308353445125132,True,False,positive,100
TOFU_grad_diff,base,Unlearning,cross_layer_consistency_min,0.26460684460828704,0.007804849181803817,0.16396470940513508,0.10308353445125132,True,False,positive,100
TOFU_grad_diff,base,Extraction,local_density_mean,0.014594027731167811,0.8854111561472502,0.08571329330603719,0.3964833214124678,False,False,positive,100
TOFU_grad_diff,base,Extraction,local_density_std,0.028322399641653215,0.7796928829474719,-0.037455150988300275,0.7114031032102557,False,False,positive,100
TOFU_grad_diff,base,Extraction,local_density_max,-0.03973506355134224,0.694681402088459,0.02867975791079772,0.7769851338554403,False,False,negative,100
TOFU_grad_diff,base,Extraction,local_density_min,-0.027690068231572437,0.7844905739329894,0.08182108701534699,0.4183529009233289,False,False,negative,100
TOFU_grad_diff,base,Extraction,separability_mean,-0.42026368011422544,1.3419566863500231e-05,-0.43451886911544585,6.270340187922858e-06,True,True,negative,100
TOFU_grad_diff,base,Extraction,separability_std,-0.07362899493954411,0.46660014728553756,0.056179466678186844,0.5787782094787358,False,False,negative,100
TOFU_grad_diff,base,Extraction,separability_max,-0.37647866952215525,0.00011315675272020135,-0.2876777262591383,0.003705231317212357,True,True,negative,100
TOFU_grad_diff,base,Extraction,separability_min,-0.40814767527123486,2.494982795537575e-05,-0.4520500964448696,2.343654955354275e-06,True,True,negative,100
TOFU_grad_diff,base,Extraction,centrality_mean,-0.25082293811242296,0.011833556514647915,-0.30402890444515346,0.0021035664024296225,True,True,negative,100
TOFU_grad_diff,base,Extraction,centrality_std,0.3789300199962659,0.00010120688406241334,0.2705963519180858,0.006470394888822555,True,True,positive,100
TOFU_grad_diff,base,Extraction,centrality_max,-0.03164221945542697,0.754643653794312,0.004074755329449551,0.9679054420211692,False,False,negative,100
TOFU_grad_diff,base,Extraction,centrality_min,-0.4600938055161158,1.4645879305827203e-06,-0.4192955832046224,1.411374285598752e-05,True,True,negative,100
TOFU_grad_diff,base,Extraction,isolation_mean,,,,,False,False,negative,100
TOFU_grad_diff,base,Extraction,isolation_std,,,,,False,False,negative,100
TOFU_grad_diff,base,Extraction,isolation_max,,,,,False,False,negative,100
TOFU_grad_diff,base,Extraction,isolation_min,,,,,False,False,negative,100
TOFU_grad_diff,base,Extraction,cluster_compactness_mean,,,,,False,False,negative,100
TOFU_grad_diff,base,Extraction,cluster_compactness_std,,,,,False,False,negative,100
TOFU_grad_diff,base,Extraction,cluster_compactness_max,,,,,False,False,negative,100
TOFU_grad_diff,base,Extraction,cluster_compactness_min,,,,,False,False,negative,100
TOFU_grad_diff,base,Extraction,cross_layer_consistency_mean,-0.27156633870576,0.006274448119656173,-0.1572312526921543,0.11822231782578745,True,False,negative,100
TOFU_grad_diff,base,Extraction,cross_layer_consistency_std,-0.08206851152221621,0.41694219969478524,0.05912815115434783,0.558978630642312,False,False,negative,100
TOFU_grad_diff,base,Extraction,cross_layer_consistency_max,-0.27156633870576,0.006274448119656173,-0.1572312526921543,0.11822231782578745,True,False,negative,100
TOFU_grad_diff,base,Extraction,cross_layer_consistency_min,-0.27156633870576,0.006274448119656173,-0.1572312526921543,0.11822231782578745,True,False,negative,100
TOFU_grad_diff,unlearned,Unlearning,local_density_mean,-0.17244958483855233,0.08621815103716467,-0.07190051114049913,0.4771547154795708,False,False,negative,100
TOFU_grad_diff,unlearned,Unlearning,local_density_std,0.09632712526545589,0.3403976235270824,0.043730534760825966,0.6657311618795466,False,False,positive,100
TOFU_grad_diff,unlearned,Unlearning,local_density_max,-0.006105072817786954,0.951929665977424,-0.0058334896141545405,0.9540656853855141,False,False,negative,100
TOFU_grad_diff,unlearned,Unlearning,local_density_min,-0.3047172689839251,0.002052559919256197,-0.15171888377379528,0.13184869924106732,True,False,negative,100
TOFU_grad_diff,unlearned,Unlearning,separability_mean,0.3846494413397079,7.773491434344186e-05,0.45213671978764314,2.3319671665963912e-06,True,True,positive,100
TOFU_grad_diff,unlearned,Unlearning,separability_std,-0.1324429206737119,0.18899002837196544,-0.03973376888131678,0.6946908571842682,False,False,negative,100
TOFU_grad_diff,unlearned,Unlearning,separability_max,0.22947077072296082,0.021641933859327,0.33453136784945203,0.0006693839317673476,True,True,positive,100
TOFU_grad_diff,unlearned,Unlearning,separability_min,0.39923790843518564,3.8778444919325876e-05,0.4504582157005515,2.5685550628442e-06,True,True,positive,100
TOFU_grad_diff,unlearned,Unlearning,centrality_mean,0.01309811753759961,0.8970886609517335,0.0422652832421763,0.67629393354914,False,False,positive,100
TOFU_grad_diff,unlearned,Unlearning,centrality_std,-0.24041626833996094,0.01597931245009204,-0.12468396138744227,0.2164610286659739,True,False,negative,100
TOFU_grad_diff,unlearned,Unlearning,centrality_max,-0.1142577120901065,0.25766658703799633,-0.0852597526861219,0.3989961305295072,False,False,negative,100
TOFU_grad_diff,unlearned,Unlearning,centrality_min,0.1205041092952975,0.23238086260387344,0.021992531009967058,0.8280629587436343,False,False,positive,100
TOFU_grad_diff,unlearned,Unlearning,isolation_mean,,,,,False,False,negative,100
TOFU_grad_diff,unlearned,Unlearning,isolation_std,,,,,False,False,negative,100
TOFU_grad_diff,unlearned,Unlearning,isolation_max,,,,,False,False,negative,100
TOFU_grad_diff,unlearned,Unlearning,isolation_min,,,,,False,False,negative,100
TOFU_grad_diff,unlearned,Unlearning,cluster_compactness_mean,,,,,False,False,negative,100
TOFU_grad_diff,unlearned,Unlearning,cluster_compactness_std,,,,,False,False,negative,100
TOFU_grad_diff,unlearned,Unlearning,cluster_compactness_max,,,,,False,False,negative,100
TOFU_grad_diff,unlearned,Unlearning,cluster_compactness_min,,,,,False,False,negative,100
TOFU_grad_diff,unlearned,Unlearning,cross_layer_consistency_mean,0.029341918460730042,0.7719749261344647,-0.08144866844727461,0.4204814690645523,False,False,positive,100
TOFU_grad_diff,unlearned,Unlearning,cross_layer_consistency_std,-0.10529491288524459,0.2971277802204496,-0.13539451505089573,0.17923427891304033,False,False,negative,100
TOFU_grad_diff,unlearned,Unlearning,cross_layer_consistency_max,0.029341918460730042,0.7719749261344647,-0.08144866844727461,0.4204814690645523,False,False,positive,100
TOFU_grad_diff,unlearned,Unlearning,cross_layer_consistency_min,0.029341918460730042,0.7719749261344647,-0.08144866844727461,0.4204814690645523,False,False,positive,100
TOFU_grad_diff,unlearned,Extraction,local_density_mean,0.16147037132016967,0.10850399582968422,0.1426229561392614,0.1569084745851658,False,False,positive,100
TOFU_grad_diff,unlearned,Extraction,local_density_std,-0.08877034768890407,0.3797926354249473,0.03157446409683868,0.755152458765782,False,False,negative,100
TOFU_grad_diff,unlearned,Extraction,local_density_max,0.0015880603235036454,0.9874889230313476,0.0886927544029307,0.3802109396137825,False,False,positive,100
TOFU_grad_diff,unlearned,Extraction,local_density_min,0.27794088346097073,0.005112540783945953,0.21604678737167873,0.030860200100263257,True,True,positive,100
TOFU_grad_diff,unlearned,Extraction,separability_mean,-0.4031889301135214,3.193980640843295e-05,-0.45077877278208134,2.5216884549928194e-06,True,True,negative,100
TOFU_grad_diff,unlearned,Extraction,separability_std,0.17777075558002725,0.07681377080514303,0.05142015245338977,0.6114021156376845,False,False,positive,100
TOFU_grad_diff,unlearned,Extraction,separability_max,-0.22203613843225412,0.026402618000974987,-0.30562620853429767,0.001986921148484352,True,True,negative,100
TOFU_grad_diff,unlearned,Extraction,separability_min,-0.4256607484584197,1.010147460034691e-05,-0.42426352490228725,1.087733129238288e-05,True,True,negative,100
TOFU_grad_diff,unlearned,Extraction,centrality_mean,-0.054321689805200815,0.5914168891148197,-0.0345604448022593,0.7328315692806944,False,False,negative,100
TOFU_grad_diff,unlearned,Extraction,centrality_std,0.28599655333202234,0.0039201568328439814,0.17241756710819653,0.08627739021483702,True,False,positive,100
TOFU_grad_diff,unlearned,Extraction,centrality_max,0.16525431625539905,0.10036546480979845,0.17182428273222866,0.08738095265279215,False,False,positive,100
TOFU_grad_diff,unlearned,Extraction,centrality_min,-0.12959272306764524,0.19877106018436153,-0.1005910399649234,0.31935117304525235,False,False,negative,100
TOFU_grad_diff,unlearned,Extraction,isolation_mean,,,,,False,False,negative,100
TOFU_grad_diff,unlearned,Extraction,isolation_std,,,,,False,False,negative,100
TOFU_grad_diff,unlearned,Extraction,isolation_max,,,,,False,False,negative,100
TOFU_grad_diff,unlearned,Extraction,isolation_min,,,,,False,False,negative,100
TOFU_grad_diff,unlearned,Extraction,cluster_compactness_mean,,,,,False,False,negative,100
TOFU_grad_diff,unlearned,Extraction,cluster_compactness_std,,,,,False,False,negative,100
TOFU_grad_diff,unlearned,Extraction,cluster_compactness_max,,,,,False,False,negative,100
TOFU_grad_diff,unlearned,Extraction,cluster_compactness_min,,,,,False,False,negative,100
TOFU_grad_diff,unlearned,Extraction,cross_layer_consistency_mean,-0.06571477359141263,0.5159580959325729,0.07358957563526418,0.4668394214954217,False,False,negative,100
TOFU_grad_diff,unlearned,Extraction,cross_layer_consistency_std,0.18084293213114697,0.07177071675681294,0.1772929287279769,0.07762309171822805,False,False,positive,100
TOFU_grad_diff,unlearned,Extraction,cross_layer_consistency_max,-0.06571477359141263,0.5159580959325729,0.07358957563526418,0.4668394214954217,False,False,negative,100
TOFU_grad_diff,unlearned,Extraction,cross_layer_consistency_min,-0.06571477359141263,0.5159580959325729,0.07358957563526418,0.4668394214954217,False,False,negative,100
TOFU_grad_ascent,base,Unlearning,local_density_mean,0.09068943714082271,0.3695356936346191,0.11663786152919862,0.24781870856287777,False,False,positive,100
TOFU_grad_ascent,base,Unlearning,local_density_std,0.08297233040422619,0.41181256618476886,0.1270830431586791,0.20768074456073485,False,False,positive,100
TOFU_grad_ascent,base,Unlearning,local_density_max,0.09453082849475454,0.3495201172529767,0.12360131594885228,0.2205083073135767,False,False,positive,100
TOFU_grad_ascent,base,Unlearning,local_density_min,0.07111474770793214,0.4819949858970489,0.09574749827023767,0.34332470128024994,False,False,positive,100
TOFU_grad_ascent,base,Unlearning,separability_mean,0.01624403095386104,0.872559215599014,-0.0017408636049134124,0.9862852179005799,False,False,positive,100
TOFU_grad_ascent,base,Unlearning,separability_std,-0.05724289186048553,0.5716002948951275,-0.07833886222110356,0.4384985407608808,False,False,negative,100
TOFU_grad_ascent,base,Unlearning,separability_max,0.03680876937564663,0.7161692944841339,0.02611295407370118,0.7964914429897191,False,False,positive,100
TOFU_grad_ascent,base,Unlearning,separability_min,0.046500521103761974,0.6459415003405222,0.05396677175231578,0.5938455725990911,False,False,positive,100
TOFU_grad_ascent,base,Unlearning,centrality_mean,-0.13300784876359906,0.18709358596512274,-0.13404649757833276,0.1836430568962451,False,False,negative,100
TOFU_grad_ascent,base,Unlearning,centrality_std,0.024258014494649066,0.8106670703919798,0.036558135703181664,0.7180203247420442,False,False,positive,100
TOFU_grad_ascent,base,Unlearning,centrality_max,-0.14175960857461628,0.15946022606051455,-0.14797340641764004,0.14177002864729896,False,False,negative,100
TOFU_grad_ascent,base,Unlearning,centrality_min,-0.16979748652993185,0.09123578259691137,-0.17234549688642783,0.08641085291486844,False,False,negative,100
TOFU_grad_ascent,base,Unlearning,isolation_mean,,,,,False,False,negative,100
TOFU_grad_ascent,base,Unlearning,isolation_std,,,,,False,False,negative,100
TOFU_grad_ascent,base,Unlearning,isolation_max,,,,,False,False,negative,100
TOFU_grad_ascent,base,Unlearning,isolation_min,,,,,False,False,negative,100
TOFU_grad_ascent,base,Unlearning,cluster_compactness_mean,,,,,False,False,negative,100
TOFU_grad_ascent,base,Unlearning,cluster_compactness_std,,,,,False,False,negative,100
TOFU_grad_ascent,base,Unlearning,cluster_compactness_max,,,,,False,False,negative,100
TOFU_grad_ascent,base,Unlearning,cluster_compactness_min,,,,,False,False,negative,100
TOFU_grad_ascent,base,Unlearning,cross_layer_consistency_mean,0.030616116900540107,0.7623602203691849,0.040043467347720116,0.6924304358480551,False,False,positive,100
TOFU_grad_ascent,base,Unlearning,cross_layer_consistency_std,0.10744561274498142,0.2873144873530766,0.11261325526678877,0.2646246459998905,False,False,positive,100
TOFU_grad_ascent,base,Unlearning,cross_layer_consistency_max,0.030616116900540107,0.7623602203691849,0.040043467347720116,0.6924304358480551,False,False,positive,100
TOFU_grad_ascent,base,Unlearning,cross_layer_consistency_min,0.030616116900540107,0.7623602203691849,0.040043467347720116,0.6924304358480551,False,False,positive,100
TOFU_grad_ascent,base,Extraction,local_density_mean,-0.09032455520668016,0.371472707975474,-0.06779734848981084,0.5027166402101249,False,False,negative,100
TOFU_grad_ascent,base,Extraction,local_density_std,-0.08058061387614938,0.4254670966478253,-0.01895356530773544,0.8515277235907099,False,False,negative,100
TOFU_grad_ascent,base,Extraction,local_density_max,-0.09104524973768098,0.36765279021745934,-0.006656017059766101,0.9475975142771791,False,False,negative,100
TOFU_grad_ascent,base,Extraction,local_density_min,-0.07048335404946357,0.4859033133594505,-0.04790352798404153,0.6360102332643491,False,False,negative,100
TOFU_grad_ascent,base,Extraction,separability_mean,-0.017115694702910033,0.8657829198828837,2.4743557842996656e-05,0.9998050571250419,False,False,negative,100
TOFU_grad_ascent,base,Extraction,separability_std,0.06732588037265347,0.5056987650648468,0.1725863159549017,0.08596553520425475,False,False,positive,100
TOFU_grad_ascent,base,Extraction,separability_max,-0.030389123897949163,0.7640704449113301,0.07556682565251178,0.4549205358987437,False,False,negative,100
TOFU_grad_ascent,base,Extraction,separability_min,-0.0505748577369886,0.6172792595307633,-0.11589882493659633,0.25084830270209013,False,False,negative,100
TOFU_grad_ascent,base,Extraction,centrality_mean,0.14201254960202728,0.1587094412960938,0.21747112988209763,0.02974623250757128,False,True,positive,100
TOFU_grad_ascent,base,Extraction,centrality_std,-0.024245596953990492,0.8107621782830846,-0.02256612475281295,0.8236503120962596,False,False,negative,100
TOFU_grad_ascent,base,Extraction,centrality_max,0.14274757237474608,0.15654268459309187,0.11233575260720481,0.26581127733708065,False,False,positive,100
TOFU_grad_ascent,base,Extraction,centrality_min,0.17613060188745686,0.07962035189358171,0.2327131615133836,0.019808316994417128,False,True,positive,100
TOFU_grad_ascent,base,Extraction,isolation_mean,,,,,False,False,negative,100
TOFU_grad_ascent,base,Extraction,isolation_std,,,,,False,False,negative,100
TOFU_grad_ascent,base,Extraction,isolation_max,,,,,False,False,negative,100
TOFU_grad_ascent,base,Extraction,isolation_min,,,,,False,False,negative,100
TOFU_grad_ascent,base,Extraction,cluster_compactness_mean,,,,,False,False,negative,100
