experiment,geometry,target,feature,mutual_info,n_samples
HP,base,Extraction,cluster_compactness_mean,0.07450529937197459,100
HP,base,Extraction,cluster_compactness_std,0.0,100
HP,base,Extraction,cluster_compactness_max,0.0,100
HP,base,Extraction,cluster_compactness_min,0.0,100
HP,base,Extraction,cross_layer_consistency_mean,0.0,100
HP,base,Extraction,cross_layer_consistency_std,0.025854716195988114,100
HP,base,Extraction,cross_layer_consistency_max,0.0,100
HP,base,Extraction,cross_layer_consistency_min,0.002389949738300423,100
HP,unlearned,Unlearning,local_density_mean,0.008415760848719422,100
HP,unlearned,Unlearning,local_density_std,0.006051273037830818,100
HP,unlearned,Unlearning,local_density_max,0.014607723181358168,100
HP,unlearned,Unlearning,local_density_min,0.0017043928115612061,100
HP,unlearned,Unlearning,separability_mean,0.011614009637901823,100
HP,unlearned,Unlearning,separability_std,0.015619247205640896,100
HP,unlearned,Unlearning,separability_max,0.006546493152280064,100
HP,unlearned,Unlearning,separability_min,0.0,100
HP,unlearned,Unlearning,centrality_mean,0.014324143170365566,100
HP,unlearned,Unlearning,centrality_std,0.0,100
HP,unlearned,Unlearning,centrality_max,0.0,100
HP,unlearned,Unlearning,centrality_min,0.032258342093253844,100
HP,unlearned,Unlearning,isolation_mean,0.07349115283953322,100
HP,unlearned,Unlearning,isolation_std,0.051520273139094686,100
HP,unlearned,Unlearning,isolation_max,0.0,100
HP,unlearned,Unlearning,isolation_min,0.0,100
HP,unlearned,Unlearning,cluster_compactness_mean,0.08842702247757894,100
HP,unlearned,Unlearning,cluster_compactness_std,0.0,100
HP,unlearned,Unlearning,cluster_compactness_max,0.0,100
HP,unlearned,Unlearning,cluster_compactness_min,0.0,100
HP,unlearned,Unlearning,cross_layer_consistency_mean,0.0011159153899429342,100
HP,unlearned,Unlearning,cross_layer_consistency_std,0.0,100
HP,unlearned,Unlearning,cross_layer_consistency_max,0.0,100
HP,unlearned,Unlearning,cross_layer_consistency_min,0.0,100
HP,unlearned,Extraction,local_density_mean,0.014457240282800043,100
HP,unlearned,Extraction,local_density_std,0.025046691804779364,100
HP,unlearned,Extraction,local_density_max,0.07057959359450372,100
HP,unlearned,Extraction,local_density_min,0.06653659392756595,100
HP,unlearned,Extraction,separability_mean,0.006461319492144568,100
HP,unlearned,Extraction,separability_std,0.021307797763235214,100
HP,unlearned,Extraction,separability_max,0.044800819061496355,100
HP,unlearned,Extraction,separability_min,0.06474660124787768,100
HP,unlearned,Extraction,centrality_mean,0.0,100
HP,unlearned,Extraction,centrality_std,0.0,100
HP,unlearned,Extraction,centrality_max,0.0,100
HP,unlearned,Extraction,centrality_min,0.0,100
HP,unlearned,Extraction,isolation_mean,0.06386084601932529,100
HP,unlearned,Extraction,isolation_std,0.0,100
HP,unlearned,Extraction,isolation_max,0.0,100
HP,unlearned,Extraction,isolation_min,0.0,100
HP,unlearned,Extraction,cluster_compactness_mean,0.07450529937197459,100
HP,unlearned,Extraction,cluster_compactness_std,0.0,100
HP,unlearned,Extraction,cluster_compactness_max,0.0,100
HP,unlearned,Extraction,cluster_compactness_min,0.0,100
HP,unlearned,Extraction,cross_layer_consistency_mean,0.026014809327039146,100
HP,unlearned,Extraction,cross_layer_consistency_std,0.05363273124199175,100
HP,unlearned,Extraction,cross_layer_consistency_max,0.015878241881303268,100
HP,unlearned,Extraction,cross_layer_consistency_min,0.021478128695111565,100
TOFU_grad_diff,base,Unlearning,local_density_mean,0.08235628490850289,100
TOFU_grad_diff,base,Unlearning,local_density_std,0.0,100
TOFU_grad_diff,base,Unlearning,local_density_max,0.07822240499353139,100
TOFU_grad_diff,base,Unlearning,local_density_min,0.07198414883495063,100
TOFU_grad_diff,base,Unlearning,separability_mean,0.2002492885055962,100
TOFU_grad_diff,base,Unlearning,separability_std,0.0,100
TOFU_grad_diff,base,Unlearning,separability_max,0.15614137249911364,100
TOFU_grad_diff,base,Unlearning,separability_min,0.24110704509752345,100
TOFU_grad_diff,base,Unlearning,centrality_mean,0.03891311067860004,100
TOFU_grad_diff,base,Unlearning,centrality_std,0.14808363830919902,100
TOFU_grad_diff,base,Unlearning,centrality_max,0.04285211039782677,100
TOFU_grad_diff,base,Unlearning,centrality_min,0.08830490859875262,100
TOFU_grad_diff,base,Unlearning,isolation_mean,0.009094436077488055,100
TOFU_grad_diff,base,Unlearning,isolation_std,0.0,100
TOFU_grad_diff,base,Unlearning,isolation_max,0.05271793163441174,100
TOFU_grad_diff,base,Unlearning,isolation_min,0.027481159672443356,100
TOFU_grad_diff,base,Unlearning,cluster_compactness_mean,0.03855483437021889,100
TOFU_grad_diff,base,Unlearning,cluster_compactness_std,0.0,100
TOFU_grad_diff,base,Unlearning,cluster_compactness_max,0.0,100
TOFU_grad_diff,base,Unlearning,cluster_compactness_min,0.0,100
TOFU_grad_diff,base,Unlearning,cross_layer_consistency_mean,0.032848006365156834,100
TOFU_grad_diff,base,Unlearning,cross_layer_consistency_std,0.0,100
TOFU_grad_diff,base,Unlearning,cross_layer_consistency_max,0.03161121543324397,100
TOFU_grad_diff,base,Unlearning,cross_layer_consistency_min,0.025175317997346625,100
TOFU_grad_diff,base,Extraction,local_density_mean,0.03928736452582626,100
TOFU_grad_diff,base,Extraction,local_density_std,0.0,100
TOFU_grad_diff,base,Extraction,local_density_max,0.0,100
TOFU_grad_diff,base,Extraction,local_density_min,0.0,100
TOFU_grad_diff,base,Extraction,separability_mean,0.20536773462496916,100
TOFU_grad_diff,base,Extraction,separability_std,0.01711588043869261,100
TOFU_grad_diff,base,Extraction,separability_max,0.06672607767089245,100
TOFU_grad_diff,base,Extraction,separability_min,0.1208694728793307,100
TOFU_grad_diff,base,Extraction,centrality_mean,0.05932827637262594,100
TOFU_grad_diff,base,Extraction,centrality_std,0.08092278209873749,100
TOFU_grad_diff,base,Extraction,centrality_max,0.06804257970653094,100
TOFU_grad_diff,base,Extraction,centrality_min,0.02565721322425718,100
TOFU_grad_diff,base,Extraction,isolation_mean,0.023450622784103814,100
TOFU_grad_diff,base,Extraction,isolation_std,0.0,100
TOFU_grad_diff,base,Extraction,isolation_max,0.011491541097045976,100
TOFU_grad_diff,base,Extraction,isolation_min,0.02063937169369323,100
TOFU_grad_diff,base,Extraction,cluster_compactness_mean,0.03441670032888533,100
TOFU_grad_diff,base,Extraction,cluster_compactness_std,0.0,100
TOFU_grad_diff,base,Extraction,cluster_compactness_max,0.0,100
TOFU_grad_diff,base,Extraction,cluster_compactness_min,0.01889035437432085,100
TOFU_grad_diff,base,Extraction,cross_layer_consistency_mean,0.006209267458731738,100
TOFU_grad_diff,base,Extraction,cross_layer_consistency_std,0.0,100
TOFU_grad_diff,base,Extraction,cross_layer_consistency_max,0.012437615630476628,100
TOFU_grad_diff,base,Extraction,cross_layer_consistency_min,0.006643525662473504,100
TOFU_grad_diff,unlearned,Unlearning,local_density_mean,0.13205600872183876,100
TOFU_grad_diff,unlearned,Unlearning,local_density_std,0.0069313487234228255,100
TOFU_grad_diff,unlearned,Unlearning,local_density_max,0.0,100
TOFU_grad_diff,unlearned,Unlearning,local_density_min,0.1015606274883174,100
TOFU_grad_diff,unlearned,Unlearning,separability_mean,0.2459095351565228,100
TOFU_grad_diff,unlearned,Unlearning,separability_std,0.007903825116447827,100
TOFU_grad_diff,unlearned,Unlearning,separability_max,0.11024879421459355,100
TOFU_grad_diff,unlearned,Unlearning,separability_min,0.20326839823842668,100
TOFU_grad_diff,unlearned,Unlearning,centrality_mean,0.0524637737944853,100
TOFU_grad_diff,unlearned,Unlearning,centrality_std,0.11496111796013242,100
TOFU_grad_diff,unlearned,Unlearning,centrality_max,0.0,100
TOFU_grad_diff,unlearned,Unlearning,centrality_min,0.08601581667281044,100
TOFU_grad_diff,unlearned,Unlearning,isolation_mean,0.009094436077488055,100
TOFU_grad_diff,unlearned,Unlearning,isolation_std,0.0,100
TOFU_grad_diff,unlearned,Unlearning,isolation_max,0.05271793163441174,100
TOFU_grad_diff,unlearned,Unlearning,isolation_min,0.027481159672443356,100
TOFU_grad_diff,unlearned,Unlearning,cluster_compactness_mean,0.03855483437021889,100
TOFU_grad_diff,unlearned,Unlearning,cluster_compactness_std,0.0,100
TOFU_grad_diff,unlearned,Unlearning,cluster_compactness_max,0.0,100
TOFU_grad_diff,unlearned,Unlearning,cluster_compactness_min,0.0,100
TOFU_grad_diff,unlearned,Unlearning,cross_layer_consistency_mean,0.0,100
TOFU_grad_diff,unlearned,Unlearning,cross_layer_consistency_std,0.019106898367582392,100
TOFU_grad_diff,unlearned,Unlearning,cross_layer_consistency_max,0.0,100
TOFU_grad_diff,unlearned,Unlearning,cross_layer_consistency_min,0.0,100
TOFU_grad_diff,unlearned,Extraction,local_density_mean,0.06271198054920735,100
TOFU_grad_diff,unlearned,Extraction,local_density_std,0.03746725941787732,100
TOFU_grad_diff,unlearned,Extraction,local_density_max,0.01590955292650964,100
TOFU_grad_diff,unlearned,Extraction,local_density_min,0.09361539165775712,100
TOFU_grad_diff,unlearned,Extraction,separability_mean,0.14557696913085216,100
TOFU_grad_diff,unlearned,Extraction,separability_std,0.03286198364499926,100
TOFU_grad_diff,unlearned,Extraction,separability_max,0.054536014638495445,100
TOFU_grad_diff,unlearned,Extraction,separability_min,0.13289961851852272,100
TOFU_grad_diff,unlearned,Extraction,centrality_mean,0.0,100
TOFU_grad_diff,unlearned,Extraction,centrality_std,0.0,100
TOFU_grad_diff,unlearned,Extraction,centrality_max,0.0,100
TOFU_grad_diff,unlearned,Extraction,centrality_min,0.033550219941801185,100
TOFU_grad_diff,unlearned,Extraction,isolation_mean,0.023450622784103814,100
TOFU_grad_diff,unlearned,Extraction,isolation_std,0.0,100
TOFU_grad_diff,unlearned,Extraction,isolation_max,0.011491541097045976,100
TOFU_grad_diff,unlearned,Extraction,isolation_min,0.02063937169369323,100
TOFU_grad_diff,unlearned,Extraction,cluster_compactness_mean,0.03441670032888533,100
TOFU_grad_diff,unlearned,Extraction,cluster_compactness_std,0.0,100
TOFU_grad_diff,unlearned,Extraction,cluster_compactness_max,0.0,100
TOFU_grad_diff,unlearned,Extraction,cluster_compactness_min,0.01889035437432085,100
TOFU_grad_diff,unlearned,Extraction,cross_layer_consistency_mean,0.0,100
TOFU_grad_diff,unlearned,Extraction,cross_layer_consistency_std,0.0,100
TOFU_grad_diff,unlearned,Extraction,cross_layer_consistency_max,0.0,100
TOFU_grad_diff,unlearned,Extraction,cross_layer_consistency_min,0.0,100
TOFU_grad_ascent,base,Unlearning,local_density_mean,0.0033333333333338544,100
TOFU_grad_ascent,base,Unlearning,local_density_std,8.881784197001252e-16,100
TOFU_grad_ascent,base,Unlearning,local_density_max,0.0033333333333338544,100
TOFU_grad_ascent,base,Unlearning,local_density_min,0.0,100
TOFU_grad_ascent,base,Unlearning,separability_mean,8.881784197001252e-16,100
TOFU_grad_ascent,base,Unlearning,separability_std,8.881784197001252e-16,100
TOFU_grad_ascent,base,Unlearning,separability_max,0.006666666666667709,100
TOFU_grad_ascent,base,Unlearning,separability_min,0.0,100
TOFU_grad_ascent,base,Unlearning,centrality_mean,0.0033333333333338544,100
TOFU_grad_ascent,base,Unlearning,centrality_std,8.881784197001252e-16,100
TOFU_grad_ascent,base,Unlearning,centrality_max,0.006666666666667709,100
TOFU_grad_ascent,base,Unlearning,centrality_min,0.0033333333333338544,100
TOFU_grad_ascent,base,Unlearning,isolation_mean,0.0,100
TOFU_grad_ascent,base,Unlearning,isolation_std,0.08889751239914312,100
TOFU_grad_ascent,base,Unlearning,isolation_max,0.0,100
TOFU_grad_ascent,base,Unlearning,isolation_min,0.0,100
TOFU_grad_ascent,base,Unlearning,cluster_compactness_mean,0.0,100
TOFU_grad_ascent,base,Unlearning,cluster_compactness_std,0.0,100
TOFU_grad_ascent,base,Unlearning,cluster_compactness_max,0.0,100
TOFU_grad_ascent,base,Unlearning,cluster_compactness_min,0.0,100
TOFU_grad_ascent,base,Unlearning,cross_layer_consistency_mean,0.0,100
TOFU_grad_ascent,base,Unlearning,cross_layer_consistency_std,0.0,100
TOFU_grad_ascent,base,Unlearning,cross_layer_consistency_max,0.0,100
TOFU_grad_ascent,base,Unlearning,cross_layer_consistency_min,0.0,100
TOFU_grad_ascent,base,Extraction,local_density_mean,0.0,100
TOFU_grad_ascent,base,Extraction,local_density_std,0.0,100
TOFU_grad_ascent,base,Extraction,local_density_max,0.0036831852108081264,100
TOFU_grad_ascent,base,Extraction,local_density_min,0.0,100
TOFU_grad_ascent,base,Extraction,separability_mean,0.0,100
TOFU_grad_ascent,base,Extraction,separability_std,0.0,100
TOFU_grad_ascent,base,Extraction,separability_max,0.0110085323659872,100
TOFU_grad_ascent,base,Extraction,separability_min,0.0,100
TOFU_grad_ascent,base,Extraction,centrality_mean,0.006289364044562262,100
TOFU_grad_ascent,base,Extraction,centrality_std,0.0075552910212737245,100
TOFU_grad_ascent,base,Extraction,centrality_max,0.014819105638030017,100
TOFU_grad_ascent,base,Extraction,centrality_min,0.011587096775433459,100
TOFU_grad_ascent,base,Extraction,isolation_mean,0.04574019163819543,100
TOFU_grad_ascent,base,Extraction,isolation_std,0.0,100
TOFU_grad_ascent,base,Extraction,isolation_max,0.0,100
TOFU_grad_ascent,base,Extraction,isolation_min,0.0,100
TOFU_grad_ascent,base,Extraction,cluster_compactness_mean,0.034161075530285245,100
TOFU_grad_ascent,base,Extraction,cluster_compactness_std,0.0,100
TOFU_grad_ascent,base,Extraction,cluster_compactness_max,0.0,100
TOFU_grad_ascent,base,Extraction,cluster_compactness_min,0.0,100
TOFU_grad_ascent,base,Extraction,cross_layer_consistency_mean,0.0038897581414545357,100
TOFU_grad_ascent,base,Extraction,cross_layer_consistency_std,0.0,100
TOFU_grad_ascent,base,Extraction,cross_layer_consistency_max,0.0038897581414545357,100
TOFU_grad_ascent,base,Extraction,cross_layer_consistency_min,0.0038897581414545357,100
TOFU_grad_ascent,unlearned,Unlearning,local_density_mean,0.0033333333333338544,100
TOFU_grad_ascent,unlearned,Unlearning,local_density_std,8.881784197001252e-16,100
TOFU_grad_ascent,unlearned,Unlearning,local_density_max,0.006666666666667709,100
TOFU_grad_ascent,unlearned,Unlearning,local_density_min,0.006666666666667709,100
TOFU_grad_ascent,unlearned,Unlearning,separability_mean,0.0,100
TOFU_grad_ascent,unlearned,Unlearning,separability_std,0.0033333333333338544,100
TOFU_grad_ascent,unlearned,Unlearning,separability_max,8.881784197001252e-16,100
TOFU_grad_ascent,unlearned,Unlearning,separability_min,8.881784197001252e-16,100
TOFU_grad_ascent,unlearned,Unlearning,centrality_mean,0.0,100
TOFU_grad_ascent,unlearned,Unlearning,centrality_std,0.0033333333333338544,100
TOFU_grad_ascent,unlearned,Unlearning,centrality_max,0.0033333333333338544,100
TOFU_grad_ascent,unlearned,Unlearning,centrality_min,0.0,100
TOFU_grad_ascent,unlearned,Unlearning,isolation_mean,0.0,100
TOFU_grad_ascent,unlearned,Unlearning,isolation_std,0.08889751239914312,100
TOFU_grad_ascent,unlearned,Unlearning,isolation_max,0.0,100
TOFU_grad_ascent,unlearned,Unlearning,isolation_min,0.0,100
TOFU_grad_ascent,unlearned,Unlearning,cluster_compactness_mean,0.0,100
TOFU_grad_ascent,unlearned,Unlearning,cluster_compactness_std,0.0,100
TOFU_grad_ascent,unlearned,Unlearning,cluster_compactness_max,0.0,100
TOFU_grad_ascent,unlearned,Unlearning,cluster_compactness_min,0.0,100
TOFU_grad_ascent,unlearned,Unlearning,cross_layer_consistency_mean,0.0,100
TOFU_grad_ascent,unlearned,Unlearning,cross_layer_consistency_std,0.0,100
TOFU_grad_ascent,unlearned,Unlearning,cross_layer_consistency_max,0.0,100
TOFU_grad_ascent,unlearned,Unlearning,cross_layer_consistency_min,0.0,100
TOFU_grad_ascent,unlearned,Extraction,local_density_mean,0.004693046123314559,100
TOFU_grad_ascent,unlearned,Extraction,local_density_std,0.0,100
TOFU_grad_ascent,unlearned,Extraction,local_density_max,0.0,100
TOFU_grad_ascent,unlearned,Extraction,local_density_min,0.0,100
TOFU_grad_ascent,unlearned,Extraction,separability_mean,0.00401318329785294,100
TOFU_grad_ascent,unlearned,Extraction,separability_std,0.0,100
TOFU_grad_ascent,unlearned,Extraction,separability_max,0.012889560432850722,100
TOFU_grad_ascent,unlearned,Extraction,separability_min,0.0,100
TOFU_grad_ascent,unlearned,Extraction,centrality_mean,0.0,100
TOFU_grad_ascent,unlearned,Extraction,centrality_std,0.002555075025783893,100
TOFU_grad_ascent,unlearned,Extraction,centrality_max,0.0,100
TOFU_grad_ascent,unlearned,Extraction,centrality_min,0.0,100
TOFU_grad_ascent,unlearned,Extraction,isolation_mean,0.04574019163819543,100
TOFU_grad_ascent,unlearned,Extraction,isolation_std,0.0,100
TOFU_grad_ascent,unlearned,Extraction,isolation_max,0.0,100
TOFU_grad_ascent,unlearned,Extraction,isolation_min,0.0,100
TOFU_grad_ascent,unlearned,Extraction,cluster_compactness_mean,0.034161075530285245,100
TOFU_grad_ascent,unlearned,Extraction,cluster_compactness_std,0.0,100
TOFU_grad_ascent,unlearned,Extraction,cluster_compactness_max,0.0,100
TOFU_grad_ascent,unlearned,Extraction,cluster_compactness_min,0.0,100
TOFU_grad_ascent,unlearned,Extraction,cross_layer_consistency_mean,0.0,100
TOFU_grad_ascent,unlearned,Extraction,cross_layer_consistency_std,0.028514620730089035,100
TOFU_grad_ascent,unlearned,Extraction,cross_layer_consistency_max,0.0,100
TOFU_grad_ascent,unlearned,Extraction,cross_layer_consistency_min,0.0,100
TOFU_KL,base,Unlearning,local_density_mean,0.0033333333333338544,100
TOFU_KL,base,Unlearning,local_density_std,8.881784197001252e-16,100
TOFU_KL,base,Unlearning,local_density_max,0.0033333333333338544,100
TOFU_KL,base,Unlearning,local_density_min,0.0033333333333338544,100
TOFU_KL,base,Unlearning,separability_mean,8.881784197001252e-16,100
TOFU_KL,base,Unlearning,separability_std,0.006666666666667709,100
TOFU_KL,base,Unlearning,separability_max,8.881784197001252e-16,100
TOFU_KL,base,Unlearning,separability_min,0.0,100
TOFU_KL,base,Unlearning,centrality_mean,0.0033333333333338544,100
TOFU_KL,base,Unlearning,centrality_std,0.0,100
TOFU_KL,base,Unlearning,centrality_max,0.0,100
TOFU_KL,base,Unlearning,centrality_min,8.881784197001252e-16,100
TOFU_KL,base,Unlearning,isolation_mean,0.0,100
TOFU_KL,base,Unlearning,isolation_std,0.09803307235104675,100
TOFU_KL,base,Unlearning,isolation_max,0.0,100
TOFU_KL,base,Unlearning,isolation_min,0.0,100
TOFU_KL,base,Unlearning,cluster_compactness_mean,0.0,100
TOFU_KL,base,Unlearning,cluster_compactness_std,0.0,100
TOFU_KL,base,Unlearning,cluster_compactness_max,0.0,100
TOFU_KL,base,Unlearning,cluster_compactness_min,0.0,100
TOFU_KL,base,Unlearning,cross_layer_consistency_mean,0.0,100
TOFU_KL,base,Unlearning,cross_layer_consistency_std,0.0,100
TOFU_KL,base,Unlearning,cross_layer_consistency_max,0.0,100
TOFU_KL,base,Unlearning,cross_layer_consistency_min,0.0,100
TOFU_KL,base,Extraction,local_density_mean,0.0033333333333338544,100
TOFU_KL,base,Extraction,local_density_std,8.881784197001252e-16,100
TOFU_KL,base,Extraction,local_density_max,0.0033333333333338544,100
TOFU_KL,base,Extraction,local_density_min,0.0033333333333338544,100
TOFU_KL,base,Extraction,separability_mean,8.881784197001252e-16,100
TOFU_KL,base,Extraction,separability_std,0.006666666666667709,100
TOFU_KL,base,Extraction,separability_max,8.881784197001252e-16,100
TOFU_KL,base,Extraction,separability_min,0.0,100
TOFU_KL,base,Extraction,centrality_mean,0.0033333333333338544,100
TOFU_KL,base,Extraction,centrality_std,0.0,100
TOFU_KL,base,Extraction,centrality_max,0.0,100
TOFU_KL,base,Extraction,centrality_min,8.881784197001252e-16,100
TOFU_KL,base,Extraction,isolation_mean,0.04597148186985045,100
TOFU_KL,base,Extraction,isolation_std,0.0,100
TOFU_KL,base,Extraction,isolation_max,0.0,100
TOFU_KL,base,Extraction,isolation_min,0.0,100
TOFU_KL,base,Extraction,cluster_compactness_mean,0.031787716016071776,100
TOFU_KL,base,Extraction,cluster_compactness_std,0.0,100
TOFU_KL,base,Extraction,cluster_compactness_max,0.0,100
TOFU_KL,base,Extraction,cluster_compactness_min,0.0,100
TOFU_KL,base,Extraction,cross_layer_consistency_mean,0.0,100
TOFU_KL,base,Extraction,cross_layer_consistency_std,0.0,100
TOFU_KL,base,Extraction,cross_layer_consistency_max,0.0,100
TOFU_KL,base,Extraction,cross_layer_consistency_min,0.0,100
TOFU_KL,unlearned,Unlearning,local_density_mean,8.881784197001252e-16,100
TOFU_KL,unlearned,Unlearning,local_density_std,0.0033333333333338544,100
TOFU_KL,unlearned,Unlearning,local_density_max,0.010000000000000675,100
TOFU_KL,unlearned,Unlearning,local_density_min,0.0,100
TOFU_KL,unlearned,Unlearning,separability_mean,8.881784197001252e-16,100
TOFU_KL,unlearned,Unlearning,separability_std,8.881784197001252e-16,100
TOFU_KL,unlearned,Unlearning,separability_max,0.0,100
TOFU_KL,unlearned,Unlearning,separability_min,0.0,100
TOFU_KL,unlearned,Unlearning,centrality_mean,0.006666666666667709,100
TOFU_KL,unlearned,Unlearning,centrality_std,0.0,100
TOFU_KL,unlearned,Unlearning,centrality_max,0.0033333333333338544,100
TOFU_KL,unlearned,Unlearning,centrality_min,8.881784197001252e-16,100
TOFU_KL,unlearned,Unlearning,isolation_mean,0.0,100
TOFU_KL,unlearned,Unlearning,isolation_std,0.09803307235104675,100
TOFU_KL,unlearned,Unlearning,isolation_max,0.0,100
TOFU_KL,unlearned,Unlearning,isolation_min,0.0,100
TOFU_KL,unlearned,Unlearning,cluster_compactness_mean,0.0,100
TOFU_KL,unlearned,Unlearning,cluster_compactness_std,0.0,100
TOFU_KL,unlearned,Unlearning,cluster_compactness_max,0.0,100
TOFU_KL,unlearned,Unlearning,cluster_compactness_min,0.0,100
TOFU_KL,unlearned,Unlearning,cross_layer_consistency_mean,0.010013875783632109,100
TOFU_KL,unlearned,Unlearning,cross_layer_consistency_std,0.15264336273579238,100
TOFU_KL,unlearned,Unlearning,cross_layer_consistency_max,0.0108524251186779,100
TOFU_KL,unlearned,Unlearning,cross_layer_consistency_min,0.012193876523585168,100
TOFU_KL,unlearned,Extraction,local_density_mean,8.881784197001252e-16,100
TOFU_KL,unlearned,Extraction,local_density_std,0.0033333333333338544,100
TOFU_KL,unlearned,Extraction,local_density_max,0.010000000000000675,100
TOFU_KL,unlearned,Extraction,local_density_min,0.0,100
TOFU_KL,unlearned,Extraction,separability_mean,8.881784197001252e-16,100
TOFU_KL,unlearned,Extraction,separability_std,8.881784197001252e-16,100
TOFU_KL,unlearned,Extraction,separability_max,0.0,100
TOFU_KL,unlearned,Extraction,separability_min,0.0,100
TOFU_KL,unlearned,Extraction,centrality_mean,0.006666666666667709,100
TOFU_KL,unlearned,Extraction,centrality_std,0.0,100
TOFU_KL,unlearned,Extraction,centrality_max,0.0033333333333338544,100
TOFU_KL,unlearned,Extraction,centrality_min,8.881784197001252e-16,100
TOFU_KL,unlearned,Extraction,isolation_mean,0.04597148186985045,100
TOFU_KL,unlearned,Extraction,isolation_std,0.0,100
TOFU_KL,unlearned,Extraction,isolation_max,0.0,100
TOFU_KL,unlearned,Extraction,isolation_min,0.0,100
TOFU_KL,unlearned,Extraction,cluster_compactness_mean,0.031787716016071776,100
TOFU_KL,unlearned,Extraction,cluster_compactness_std,0.0,100
TOFU_KL,unlearned,Extraction,cluster_compactness_max,0.0,100
TOFU_KL,unlearned,Extraction,cluster_compactness_min,0.0,100
TOFU_KL,unlearned,Extraction,cross_layer_consistency_mean,0.006666666666667709,100
TOFU_KL,unlearned,Extraction,cross_layer_consistency_std,0.06803332968108933,100
TOFU_KL,unlearned,Extraction,cross_layer_consistency_max,0.006666666666667709,100
TOFU_KL,unlearned,Extraction,cross_layer_consistency_min,0.006666666666667709,100
TOFU_idk,base,Unlearning,local_density_mean,0.0937494257085616,100
TOFU_idk,base,Unlearning,local_density_std,0.0,100
TOFU_idk,base,Unlearning,local_density_max,0.07332277453368663,100
TOFU_idk,base,Unlearning,local_density_min,0.037971383142323845,100
TOFU_idk,base,Unlearning,separability_mean,0.11121615747059899,100
TOFU_idk,base,Unlearning,separability_std,0.07979354426785168,100
TOFU_idk,base,Unlearning,separability_max,0.0,100
TOFU_idk,base,Unlearning,separability_min,0.029969463476273273,100
TOFU_idk,base,Unlearning,centrality_mean,0.049967574457229436,100
TOFU_idk,base,Unlearning,centrality_std,0.0,100
TOFU_idk,base,Unlearning,centrality_max,0.0,100
TOFU_idk,base,Unlearning,centrality_min,0.0,100
TOFU_idk,base,Unlearning,isolation_mean,0.0,100
TOFU_idk,base,Unlearning,isolation_std,0.0,100
TOFU_idk,base,Unlearning,isolation_max,0.0,100
TOFU_idk,base,Unlearning,isolation_min,0.0,100
TOFU_idk,base,Unlearning,cluster_compactness_mean,0.016167604459564888,100
TOFU_idk,base,Unlearning,cluster_compactness_std,0.009163528729212667,100
TOFU_idk,base,Unlearning,cluster_compactness_max,0.0,100
TOFU_idk,base,Unlearning,cluster_compactness_min,0.007872445736768374,100
TOFU_idk,base,Unlearning,cross_layer_consistency_mean,0.0,100
TOFU_idk,base,Unlearning,cross_layer_consistency_std,0.019264599744435396,100
TOFU_idk,base,Unlearning,cross_layer_consistency_max,0.0,100
TOFU_idk,base,Unlearning,cross_layer_consistency_min,0.0,100
TOFU_idk,base,Extraction,local_density_mean,0.11419069753833089,100
TOFU_idk,base,Extraction,local_density_std,0.0,100
TOFU_idk,base,Extraction,local_density_max,0.06344171159672962,100
