experiment,feature,base_mean,unlearned_mean,diff_mean,diff_pct,t_statistic,t_pvalue,u_pvalue,cohens_d,abs_cohens_d,significant
HP,isolation_max,1.0,1.0,0.0,0.0,,,1.0,0.0,0.0,False
HP,isolation_min,1.0,1.0,0.0,0.0,,,1.0,0.0,0.0,False
HP,cluster_compactness_mean,0.0332993876557271,0.032755742820675185,0.0005436448350519124,1.6325970935937375,389773779953579.06,0.0,3.5216158823946e-45,55122336586777.8,55122336586777.8,True
HP,cluster_compactness_std,0.0014587469267652994,0.0012284849711566,0.00023026195560869943,15.784914530671482,3521910071886235.5,0.0,3.5216158823946e-45,498073298911991.5,498073298911991.5,True
HP,cluster_compactness_max,0.035552911555881084,0.03546390290224649,8.900865363459243e-05,0.25035545540255144,57078766578481.91,0.0,3.5216158823946e-45,8072156581881.726,8072156581881.726,True
HP,cluster_compactness_min,0.03079054776462521,0.030736974448115694,5.3573316509514246e-05,0.173992736079427,54320140545903.19,0.0,3.5216158823946e-45,7682027947002.8955,7682027947002.8955,True
HP,cross_layer_consistency_mean,0.541456,0.561808,-0.020351999999999926,-3.7587541739310164,-6.293874769724613,1.9523273093614404e-09,2.0747585121004495e-08,-0.8900883059222389,0.8900883059222389,True
HP,cross_layer_consistency_std,0.0006764059999999998,0.00076187,-8.546400000000016e-05,-12.63501506491666,-1.151701041744126,0.2508327021660607,0.25107828144261,-0.16287512330337653,0.16287512330337653,False
HP,cross_layer_consistency_max,0.541456,0.561808,-0.020351999999999926,-3.7587541739310164,-6.293874769724613,1.9523273093614404e-09,2.0747585121004495e-08,-0.8900883059222389,0.8900883059222389,True
HP,cross_layer_consistency_min,0.541456,0.561808,-0.020351999999999926,-3.7587541739310164,-6.293874769724613,1.9523273093614404e-09,2.0747585121004495e-08,-0.8900883059222389,0.8900883059222389,True
TOFU_grad_diff,local_density_mean,1.6728735389050848,1.5646812722726153,0.1081922666324695,6.467450414888061,3.242065827284803,0.0013924431851892534,0.0008788913867501707,0.4584973463052517,0.4584973463052517,True
TOFU_grad_diff,local_density_std,0.13339119222055087,0.12840170474879925,0.004989487471751625,3.740492448333422,0.36077120274187163,0.7186550979926286,0.35378839978430576,0.05102075278312085,0.05102075278312085,False
TOFU_grad_diff,local_density_max,1.925673199427588,1.8427896121525655,0.08288358727502243,4.304135680948347,1.37761270339333,0.16987801623596874,0.011805272871485747,0.19482385688363113,0.19482385688363113,False
TOFU_grad_diff,local_density_min,1.4961247414127765,1.400295148732778,0.09582959267999858,6.4051873501876315,3.92912689543861,0.00011774316780689497,0.00021516450556710112,0.5556624543814176,0.5556624543814176,True
TOFU_grad_diff,separability_mean,0.9904979946798523,0.9906982982213569,-0.0002003035415045762,-0.020222508534135708,-0.2856588764955318,0.7754380230648595,0.9386499961780551,-0.04039826573522421,0.04039826573522421,False
TOFU_grad_diff,separability_std,0.003073099395909484,0.0034715969065982227,-0.0003984975106887385,-12.96728349298325,-2.21353598181369,0.028002451641881032,0.054333434980032944,-0.31304126062817655,0.31304126062817655,True
TOFU_grad_diff,separability_max,0.9956151587677314,0.9974268571155542,-0.0018116983478227988,-0.1819677344070504,-2.0873710899684563,0.03813435546382521,0.1965889162577361,-0.29519885051389005,0.29519885051389005,True
TOFU_grad_diff,separability_min,0.985404436260099,0.9847769345737016,0.0006275016863973581,0.06367960842341165,0.9107756601457029,0.3635210347721589,0.6468551557985761,0.1288031290857362,0.1288031290857362,False
TOFU_grad_diff,centrality_mean,1.0017701698538306,0.9979333367759632,0.0038368330778674187,0.38300532330956266,0.5514188357055779,0.5819683344754294,0.9250531761491314,0.07798239960028099,0.07798239960028099,False
TOFU_grad_diff,centrality_std,0.17212626475129092,0.15545354189099325,0.016672722860297667,9.686332811781199,3.473731911741364,0.0006303957343502777,0.0033804143450307488,0.4912598781632856,0.4912598781632856,True
TOFU_grad_diff,centrality_max,1.3205900396162162,1.2899153522909534,0.030674687325262795,2.322801657218112,2.1136114199149403,0.03580053301728807,0.0700213003206784,0.2989097935630364,0.2989097935630364,True
TOFU_grad_diff,centrality_min,0.6829275635903953,0.7166703391885137,-0.033742775598118446,-4.940901114127033,-2.2850516285781604,0.023369468345080146,0.07547525815713449,-0.32315510038579626,0.32315510038579626,True
TOFU_grad_diff,isolation_mean,1.0,1.0,0.0,0.0,,,1.0,0.0,0.0,False
TOFU_grad_diff,isolation_std,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,False
TOFU_grad_diff,isolation_max,1.0,1.0,0.0,0.0,,,1.0,0.0,0.0,False
TOFU_grad_diff,isolation_min,1.0,1.0,0.0,0.0,,,1.0,0.0,0.0,False
TOFU_grad_diff,cluster_compactness_mean,0.0336154219591619,0.0278060142278458,0.0058094077313161005,17.281971763953248,inf,0.0,3.5216158823946e-45,0.0,0.0,True
TOFU_grad_diff,cluster_compactness_std,0.0031898338219112005,0.005743938932308897,-0.0025541051103976967,-80.07016205212206,-9633525178538252.0,0.0,3.5216158823946e-45,-1362386196095148.5,1362386196095148.5,True
TOFU_grad_diff,cluster_compactness_max,0.040497088816488704,0.0391928782094827,0.0013042106070060011,3.2205045970489157,1870144128564153.5,0.0,3.5216158823946e-45,264478319020783.9,264478319020783.9,True
TOFU_grad_diff,cluster_compactness_min,0.029368004150635393,0.021161962282604897,0.008206041868030495,27.94211627708774,1.0524611466238972e+16,0.0,3.5216158823946e-45,1488404827426253.8,1488404827426253.8,True
TOFU_grad_diff,cross_layer_consistency_mean,0.603368,0.5383150000000001,0.06505299999999992,10.781645695495936,24.084093958024038,9.474535720940403e-61,1.9998911421831885e-33,3.4060052312905507,3.4060052312905507,True
TOFU_grad_diff,cross_layer_consistency_std,0.00038583299999999987,0.00039312099999999997,-7.288000000000097e-06,-1.8889001200001296,-0.1564549543987784,0.8758338313680154,0.6780799600685483,-0.02212607184112166,0.02212607184112166,False
TOFU_grad_diff,cross_layer_consistency_max,0.603368,0.5383150000000001,0.06505299999999992,10.781645695495936,24.084093958024038,9.474535720940403e-61,1.9998911421831885e-33,3.4060052312905507,3.4060052312905507,True
TOFU_grad_diff,cross_layer_consistency_min,0.603368,0.5383150000000001,0.06505299999999992,10.781645695495936,24.084093958024038,9.474535720940403e-61,1.9998911421831885e-33,3.4060052312905507,3.4060052312905507,True
TOFU_grad_ascent,local_density_mean,1.6730859997448357,1.8101062226039821,-0.1370202228591464,-8.189670039677788,-3.82560127136312,0.00017480593742450187,0.0008788913867501707,-0.541021720219348,0.541021720219348,True
TOFU_grad_ascent,local_density_std,0.13421223973147914,0.1065239162718392,0.027688323459639938,20.630252140219454,2.5903017587965644,0.010302163916714164,0.1497605554233568,0.3663239877928983,0.3663239877928983,True
TOFU_grad_ascent,local_density_max,1.925788560900476,2.029229741196546,-0.10344118029606997,-5.371367469734169,-2.1209512281130527,0.03517011395610846,0.007011877495382637,-0.2999477991929352,0.2999477991929352,True
TOFU_grad_ascent,local_density_min,1.4954189908143796,1.6570859393333377,-0.16166694851895813,-10.810812856597272,-5.238020779928007,4.13351699601968e-07,9.699975702395717e-06,-0.7407680026966286,0.7407680026966286,True
TOFU_grad_ascent,separability_mean,0.990496602313232,0.9939289539521786,-0.003432351638946618,-0.34652836071629256,-2.0790761567668894,0.03889871853566247,0.00046926900463421307,-0.2940257698106267,0.2940257698106267,True
TOFU_grad_ascent,separability_std,0.003073407354983927,0.006522934012816977,-0.00344952665783305,-112.23786043978832,-8.386295760717662,9.322159414025351e-15,6.0732777629834074e-21,-1.1860013202878907,1.1860013202878907,True
TOFU_grad_ascent,separability_max,0.9956530141050925,1.0072581632628745,-0.011605149157781991,-1.1655816829131853,-6.092106054898287,5.7062890955668896e-09,1.1043867985615235e-08,-0.8615539006252411,0.8615539006252411,True
TOFU_grad_ascent,separability_min,0.9853944427791681,0.9837523971306785,0.0016420456484895762,0.16663841170632285,0.7547242505338538,0.4513111873889102,0.09157258537979468,0.10673412709568457,0.10673412709568457,False
TOFU_grad_ascent,centrality_mean,0.9988353130443319,1.0057251953975643,-0.006889882353232402,-0.6897916266329086,-1.1128070302821207,0.26714051751513895,0.3019167066462295,-0.15737467945291028,0.15737467945291028,False
TOFU_grad_ascent,centrality_std,0.17908585966425952,0.2062215304483319,-0.02713567078407239,-15.152324608400058,-4.544344297896557,9.574586418904797e-06,4.1096294324973784e-05,-0.642667333817815,0.642667333817815,True
TOFU_grad_ascent,centrality_max,1.3386781188531187,1.3763178541931964,-0.037639735340077696,-2.811709163687882,-2.6290168885395957,0.009235320818342859,0.03445099760498204,-0.3717991339480612,0.3717991339480612,True
TOFU_grad_ascent,centrality_min,0.6897484654225623,0.6253477150642236,0.0644007503583387,9.33684576143054,4.893574291965285,2.0479091450326124e-06,1.1358643463305488e-05,0.6920559132177622,0.6920559132177622,True
TOFU_grad_ascent,isolation_mean,1.0,1.0,0.0,0.0,,,1.0,0.0,0.0,False
TOFU_grad_ascent,isolation_std,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,False
TOFU_grad_ascent,isolation_max,1.0,1.0,0.0,0.0,,,1.0,0.0,0.0,False
TOFU_grad_ascent,isolation_min,1.0,1.0,0.0,0.0,,,1.0,0.0,0.0,False
TOFU_grad_ascent,cluster_compactness_mean,0.03362534792988331,0.050142108506826294,-0.016516760576942985,-49.119969290382606,-1.6747007920318706e+16,0.0,3.5216158823946e-45,-2368384573008435.5,2368384573008435.5,True
TOFU_grad_ascent,cluster_compactness_std,0.0032006026874972985,0.0051363973108599,-0.0019357946233626018,-60.48219077377237,-1.4804214102805944e+16,0.0,3.5216158823946e-45,-2093632036446320.2,2093632036446320.2,True
TOFU_grad_ascent,cluster_compactness_max,0.040518154564210304,0.06219911908688689,-0.021680964522676587,-53.509259629083374,-2.1983202026206076e+16,0.0,3.5216158823946e-45,-3108894244984833.5,3108894244984833.5,True
TOFU_grad_ascent,cluster_compactness_min,0.029411998244414303,0.04311752046330921,-0.013705522218894907,-46.59840553845318,-1.7577938135769488e+16,0.0,3.5216158823946e-45,-2485895851016044.5,2485895851016044.5,True
TOFU_grad_ascent,cross_layer_consistency_mean,0.603368,0.641845,-0.03847699999999998,-6.377036899537261,-19.03248176572243,1.341968950195025e-46,4.397958807473854e-30,-2.6915993838703294,2.6915993838703294,True
TOFU_grad_ascent,cross_layer_consistency_std,0.00038583299999999987,0.000356519,2.931399999999985e-05,7.597587557311028,0.5846829300602772,0.5594265720638034,0.5956158632385786,0.08268665293792837,0.08268665293792837,False
TOFU_grad_ascent,cross_layer_consistency_max,0.603368,0.641845,-0.03847699999999998,-6.377036899537261,-19.03248176572243,1.341968950195025e-46,4.397958807473854e-30,-2.6915993838703294,2.6915993838703294,True
TOFU_grad_ascent,cross_layer_consistency_min,0.603368,0.641845,-0.03847699999999998,-6.377036899537261,-19.03248176572243,1.341968950195025e-46,4.397958807473854e-30,-2.6915993838703294,2.6915993838703294,True
TOFU_KL,local_density_mean,1.673482782533417,1.8344048081442614,-0.16092202561084434,-9.61599529379269,-4.05583998946186,7.180963941928381e-05,0.0006679214472064402,-0.5735823919912112,0.5735823919912112,True
TOFU_KL,local_density_std,0.13450507919095137,0.10555649158575335,0.028948587605198015,21.52230070367892,2.6005540503712776,0.010009389417636749,0.04193937208150358,0.3677738807719345,0.3677738807719345,True
TOFU_KL,local_density_max,1.9303479130314438,2.0363183032692653,-0.10597039023782151,-5.489704188681936,-1.8807618330317952,0.06147229103208972,0.08299184763371885,-0.2659798891867247,0.2659798891867247,False
TOFU_KL,local_density_min,1.4953876486795226,1.6826962865890767,-0.1873086379095541,-12.525757991578566,-5.470098307745382,1.347809332509847e-07,3.8066306037405934e-06,-0.7735887214327637,0.7735887214327637,True
TOFU_KL,separability_mean,0.9904990475161892,0.9925480257421938,-0.002048978226004583,-0.20686322022647816,-1.4196115413985553,0.15729327606710627,0.13706707673461474,-0.20076338951472114,0.20076338951472114,False
TOFU_KL,separability_std,0.0030912708000523452,0.0045523235104926165,-0.0014610527104402713,-47.26382141660093,-6.354817227742058,1.4060515998088741e-09,5.34578772909376e-09,-0.8987068709875012,0.8987068709875012,True
TOFU_KL,separability_max,0.9956723191225078,0.9996800729405733,-0.004007753818065507,-0.40251734843824577,-2.617983280639767,0.009528761723411777,0.007488785439861997,-0.3702387461546768,0.3702387461546768,True
TOFU_KL,separability_min,0.9853759958337855,0.9851907428605046,0.00018525297328098045,0.018800231999179847,0.118388117795765,0.9058801579735138,0.7909265001942286,0.016742608181059444,0.016742608181059444,False
TOFU_KL,centrality_mean,0.9993428472319126,0.9996981392184306,-0.00035529198651806926,-0.035552562116414325,-0.04769096268798148,0.9620106058869177,0.9347631898776791,-0.0067445206235972645,0.0067445206235972645,False
TOFU_KL,centrality_std,0.1765191679465948,0.20540902917590725,-0.028889861229312447,-16.36641593396416,-5.617283140775189,6.509526191125106e-08,1.1067526117100267e-07,-0.7944038001374008,0.7944038001374008,True
TOFU_KL,centrality_max,1.3236004388531228,1.3792463462504727,-0.05564590739734987,-4.20413183343805,-4.196774912154775,4.086340412270983e-05,5.6270908721837485e-05,-0.5935135998996437,0.5935135998996437,True
TOFU_KL,centrality_min,0.687959651862826,0.6264157624337088,0.06154388942911726,8.945857400571605,4.1162206527584635,5.6500226356332886e-05,0.0001256159742741303,0.5821215072851254,0.5821215072851254,True
TOFU_KL,isolation_mean,1.0,1.0,0.0,0.0,,,1.0,0.0,0.0,False
TOFU_KL,isolation_std,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,False
TOFU_KL,isolation_max,1.0,1.0,0.0,0.0,,,1.0,0.0,0.0,False
TOFU_KL,isolation_min,1.0,1.0,0.0,0.0,,,1.0,0.0,0.0,False
TOFU_KL,cluster_compactness_mean,0.033632191010922685,0.049969099184055094,-0.01633690817313241,-48.57521226561389,-1.0476403474840494e+16,0.0,3.5216158823946e-45,-1481587187901204.5,1481587187901204.5,True
TOFU_KL,cluster_compactness_std,0.003217275556389601,0.0047256439545031005,-0.0015083683981134996,-46.88340714608162,-1.2235163132522976e+16,0.0,3.5216158823946e-45,-1730313363986127.5,1730313363986127.5,True
TOFU_KL,cluster_compactness_max,0.040582828310366095,0.058773363193858195,-0.0181905348834921,-44.8232310088789,-1.8444115015746012e+16,0.0,3.5216158823946e-45,-2608391760123726.5,2608391760123726.5,True
TOFU_KL,cluster_compactness_min,0.029422673177121196,0.044532415114635675,-0.015109741937514479,-51.354075975882694,-5374743145144309.0,0.0,3.5216158823946e-45,-760103465013490.6,760103465013490.6,True
TOFU_KL,cross_layer_consistency_mean,0.603368,0.6573300000000001,-0.053962000000000065,-8.94346402195676,-27.348620584785,3.651927706979708e-69,4.45150115424323e-34,-3.8676790143198954,3.8676790143198954,True
TOFU_KL,cross_layer_consistency_std,0.00038583299999999987,0.000395619,-9.786000000000126e-06,-2.5363304849507764,-0.18351706598063236,0.854580123151264,0.9414601774784073,-0.02595323236367284,0.02595323236367284,False
TOFU_KL,cross_layer_consistency_max,0.603368,0.6573300000000001,-0.053962000000000065,-8.94346402195676,-27.348620584785,3.651927706979708e-69,4.45150115424323e-34,-3.8676790143198954,3.8676790143198954,True
TOFU_KL,cross_layer_consistency_min,0.603368,0.6573300000000001,-0.053962000000000065,-8.94346402195676,-27.348620584785,3.651927706979708e-69,4.45150115424323e-34,-3.8676790143198954,3.8676790143198954,True
TOFU_idk,local_density_mean,1.6735428933509597,1.7248535854018567,-0.051310692050897,-3.065992049248098,-1.444355521480803,0.15021954585897523,0.1497605554233568,-0.2042627167366616,0.2042627167366616,False
TOFU_idk,local_density_std,0.1348697138437005,0.16018549084440947,-0.025315777000708972,-18.77054253266025,-1.7269732760428753,0.08573201990014268,0.11931376878804963,-0.24423090288357294,0.24423090288357294,False
TOFU_idk,local_density_max,1.9328182949024189,2.0073739888339004,-0.07455569393148154,-3.857356593121734,-1.3557336866716692,0.17672820709636763,0.1039336368052851,-0.19172969666571504,0.19172969666571504,False
TOFU_idk,local_density_min,1.4969053551737057,1.5121984106222084,-0.01529305544850268,-1.0216447817255636,-0.5661077332615092,0.5719615957147732,0.5683173956859687,-0.08005972341427169,0.08005972341427169,False
TOFU_idk,separability_mean,0.9904997843584498,0.9904424083888667,5.7375969583106645e-05,0.005792628175105486,0.09038131982988151,0.9280755646259766,0.8921311149906492,0.01278184882885988,0.01278184882885988,False
TOFU_idk,separability_std,0.0030860631875016366,0.002715203445122886,0.0003708597423787508,12.017243972213842,2.3797579983556543,0.01827368485684742,0.01819943625435643,0.3365486036440416,0.3365486036440416,True
TOFU_idk,separability_max,0.9956882627454335,0.995069441208503,0.0006188215369304917,0.06215012871842048,0.8423723271965493,0.4005959276144482,0.45834879814458407,0.11912943696891466,0.11912943696891466,False
TOFU_idk,separability_min,0.9853744918865338,0.9858502943911904,-0.00047580250465661944,-0.04828646454463003,-0.7538310686976486,0.4518461741885096,0.23939842757882357,-0.1066078121090419,0.1066078121090419,False
TOFU_idk,centrality_mean,1.0022771390514764,1.0005156542923084,0.0017614847591680416,0.17574827266189624,0.30148151322907196,0.7633637361765414,0.7516846029154188,0.04263592448133172,0.04263592448133172,False
TOFU_idk,centrality_std,0.1806285947011154,0.18663474094267038,-0.006006146241554988,-3.3251358963918793,-1.1305018637829027,0.25963235320653927,0.38773184929343585,-0.15987710680498426,0.15987710680498426,False
TOFU_idk,centrality_max,1.3275021711573192,1.3427152876567066,-0.015213116499387391,-1.1459956021107343,-1.162245943667814,0.2465345737373715,0.21769155852292943,-0.16436639763481392,0.16436639763481392,False
TOFU_idk,centrality_min,0.6638147610375682,0.6567774955261642,0.007037265511404045,1.0601248909265781,0.47189249510844783,0.6375231432466475,0.8574751756787353,0.06673567665644463,0.06673567665644463,False
TOFU_idk,isolation_mean,1.0,1.0,0.0,0.0,,,1.0,0.0,0.0,False
TOFU_idk,isolation_std,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,False
TOFU_idk,isolation_max,1.0,1.0,0.0,0.0,,,1.0,0.0,0.0,False
TOFU_idk,isolation_min,1.0,1.0,0.0,0.0,,,1.0,0.0,0.0,False
TOFU_idk,cluster_compactness_mean,0.03363554028158411,0.0370485038340691,-0.0034129635524849933,-10.146896776186571,-4893944056578200.0,0.0,3.5216158823946e-45,-692108205830809.2,692108205830809.2,True
TOFU_idk,cluster_compactness_std,0.0032082593641908994,0.0024798771079341006,0.0007283822562567988,22.70334700450541,1.1816577089898034e+16,0.0,3.5216158823946e-45,1671116358136100.0,1671116358136100.0,True
TOFU_idk,cluster_compactness_max,0.0406366612327873,0.0415462009655217,-0.0009095397327344018,-2.2382245616196155,-inf,0.0,3.5216158823946e-45,0.0,0.0,True
TOFU_idk,cluster_compactness_min,0.029421467078061897,0.03241445447129641,-0.00299298739323451,-10.172801326641626,-3838638645004236.5,0.0,3.5216158823946e-45,-542865483281447.1,542865483281447.1,True
TOFU_idk,cross_layer_consistency_mean,0.603368,0.635601,-0.032232999999999956,-5.3421792339003655,-13.18438511019553,6.633097168457494e-29,5.317467725786612e-23,-1.8645536234388418,1.8645536234388418,True
TOFU_idk,cross_layer_consistency_std,0.00038583299999999987,0.000351656,3.417699999999987e-05,8.857977415099247,0.649886974689099,0.5165185043714882,0.4390205116233964,0.09190789736149442,0.09190789736149442,False
TOFU_idk,cross_layer_consistency_max,0.603368,0.635601,-0.032232999999999956,-5.3421792339003655,-13.18438511019553,6.633097168457494e-29,5.317467725786612e-23,-1.8645536234388418,1.8645536234388418,True
TOFU_idk,cross_layer_consistency_min,0.603368,0.635601,-0.032232999999999956,-5.3421792339003655,-13.18438511019553,6.633097168457494e-29,5.317467725786612e-23,-1.8645536234388418,1.8645536234388418,True
