experiment,geometry,target,feature,importance,importance_std,cv_r2
TOFU_grad_ascent,unlearned,Unlearning,local_density_max,0.21292929292929297,0.0,-0.010526315789473717
TOFU_grad_ascent,unlearned,Steering,local_density_mean,0.3884381008698305,9.859867486882693e-05,-0.011492418196328735
TOFU_grad_ascent,unlearned,Steering,local_density_std,0.14183353044407143,4.506549062235409e-05,-0.011492418196328735
TOFU_grad_ascent,unlearned,Steering,local_density_max,0.21274534564321676,1.039129320745693e-05,-0.011492418196328735
TOFU_grad_ascent,unlearned,Steering,local_density_min,0.001538760872882572,0.0020901616574284737,-0.011492418196328735
TOFU_grad_ascent,unlearned,Prompt,local_density_mean,0.3887272727272727,8.080808080806466e-05,-0.010526315789473762
TOFU_grad_ascent,unlearned,Prompt,local_density_std,0.14181818181818187,5.1178752665209035e-17,-0.010526315789473762
TOFU_grad_ascent,unlearned,Prompt,local_density_max,0.21292929292929302,5.551115123125783e-17,-0.010526315789473762
TOFU_idk,base,Unlearning,local_density_mean,0.02332052906277867,0.0037246203454995895,-0.17635673672304536
TOFU_idk,base,Unlearning,local_density_std,0.1598538140959454,0.023860460946737626,-0.17635673672304536
TOFU_idk,base,Unlearning,local_density_max,0.024498740219159765,0.004203023795258342,-0.17635673672304536
TOFU_idk,base,Unlearning,local_density_min,0.01895536224224369,0.003583715722253595,-0.17635673672304536
TOFU_idk,base,Unlearning,separability_mean,0.27190471288677365,0.040142976849593885,-0.17635673672304536
TOFU_idk,base,Unlearning,separability_std,0.051306172646397016,0.005019685920193743,-0.17635673672304536
TOFU_idk,base,Unlearning,separability_max,0.035701540450425215,0.0050034679111591275,-0.17635673672304536
TOFU_idk,base,Unlearning,separability_min,0.03933081814807908,0.007717097057962587,-0.17635673672304536
TOFU_idk,base,Unlearning,centrality_mean,0.19899279090962466,0.023274771148267117,-0.17635673672304536
TOFU_idk,base,Unlearning,centrality_std,0.027365140332490358,0.0023054861054202683,-0.17635673672304536
TOFU_idk,base,Unlearning,centrality_max,0.029159878806012885,0.003505470327921615,-0.17635673672304536
TOFU_idk,base,Unlearning,centrality_min,0.06456022231741346,0.00835591856143972,-0.17635673672304536
TOFU_idk,base,Unlearning,cross_layer_consistency_mean,0.04132821112803901,0.00541927412134216,-0.17635673672304536
TOFU_idk,base,Unlearning,cross_layer_consistency_std,0.006479840739547027,0.0018252715715640238,-0.17635673672304536
TOFU_idk,base,Unlearning,cross_layer_consistency_max,0.028824443260150278,0.00414422227394883,-0.17635673672304536
TOFU_idk,base,Unlearning,cross_layer_consistency_min,0.030400905948522072,0.005276939058053201,-0.17635673672304536
TOFU_idk,base,Prompt,local_density_mean,0.05297671975442175,0.00832975233706704,-0.010281709181307575
TOFU_idk,base,Prompt,local_density_std,0.031712131137327446,0.004282922638637154,-0.010281709181307575
TOFU_idk,base,Prompt,local_density_max,0.0709812667321916,0.015889096592773728,-0.010281709181307575
TOFU_idk,base,Prompt,local_density_min,0.039937279916496794,0.006143365220710377,-0.010281709181307575
TOFU_idk,base,Prompt,separability_mean,0.20109626699571398,0.031077044972028067,-0.010281709181307575
TOFU_idk,base,Prompt,separability_std,0.048939407715273976,0.007346493782030162,-0.010281709181307575
TOFU_idk,base,Prompt,separability_max,0.026243618239005118,0.005226074837791784,-0.010281709181307575
TOFU_idk,base,Prompt,separability_min,0.09396819259299312,0.011174430074112307,-0.010281709181307575
TOFU_idk,base,Prompt,centrality_mean,0.047940491890697254,0.004636599171325144,-0.010281709181307575
TOFU_idk,base,Prompt,centrality_std,0.05083689424388703,0.009543756468010306,-0.010281709181307575
TOFU_idk,base,Prompt,centrality_max,0.047801404514610776,0.004757533892890658,-0.010281709181307575
TOFU_idk,base,Prompt,centrality_min,0.04439544871807485,0.004579341958738683,-0.010281709181307575
TOFU_idk,base,Prompt,cross_layer_consistency_mean,0.03374644994538767,0.003737993451982333,-0.010281709181307575
TOFU_idk,base,Prompt,cross_layer_consistency_std,0.03268424156776738,0.005858419898950172,-0.010281709181307575
TOFU_idk,base,Prompt,cross_layer_consistency_max,0.03128444751761008,0.0024664789963810122,-0.010281709181307575
TOFU_idk,base,Prompt,cross_layer_consistency_min,0.04515773184666857,0.003588471712735402,-0.010281709181307575
TOFU_idk,unlearned,Unlearning,local_density_mean,0.01794963878508421,0.003562065443285047,-0.08894843951528435
TOFU_idk,unlearned,Unlearning,local_density_std,0.03201489303053874,0.005376517944569166,-0.08894843951528435
TOFU_idk,unlearned,Unlearning,local_density_max,0.022536249531554708,0.004812041805862394,-0.08894843951528435
TOFU_idk,unlearned,Unlearning,local_density_min,0.020594226564465877,0.0027008986490524543,-0.08894843951528435
TOFU_idk,unlearned,Unlearning,separability_mean,0.23283019669220165,0.03429094923759422,-0.08894843951528435
TOFU_idk,unlearned,Unlearning,separability_std,0.07351450635822074,0.010792173644504525,-0.08894843951528435
TOFU_idk,unlearned,Unlearning,separability_max,0.02196543322087202,0.0050613968713182095,-0.08894843951528435
TOFU_idk,unlearned,Unlearning,separability_min,0.030781564275625915,0.00862927626743068,-0.08894843951528435
TOFU_idk,unlearned,Unlearning,centrality_mean,0.09285742605895965,0.016533414510410478,-0.08894843951528435
TOFU_idk,unlearned,Unlearning,centrality_std,0.20700015367678198,0.025525301976592734,-0.08894843951528435
TOFU_idk,unlearned,Unlearning,centrality_max,0.14487796199222236,0.023648535446196325,-0.08894843951528435
TOFU_idk,unlearned,Unlearning,centrality_min,0.07657559138985287,0.020096816588131092,-0.08894843951528435
TOFU_idk,unlearned,Unlearning,cross_layer_consistency_mean,0.01751266116987622,0.0054097053110864265,-0.08894843951528435
TOFU_idk,unlearned,Unlearning,cross_layer_consistency_std,0.001756167060583702,0.0005536872651077652,-0.08894843951528435
TOFU_idk,unlearned,Unlearning,cross_layer_consistency_max,0.009842246651953056,0.002214126741332707,-0.08894843951528435
TOFU_idk,unlearned,Unlearning,cross_layer_consistency_min,0.01794019850652847,0.003801901789469972,-0.08894843951528435
TOFU_idk,unlearned,Steering,local_density_mean,0.035914576412270936,0.005879111155698846,-0.26925055711813856
TOFU_idk,unlearned,Steering,local_density_std,0.02040652680592884,0.001990265230979783,-0.26925055711813856
TOFU_idk,unlearned,Steering,local_density_max,0.029997265762857363,0.005655440913878961,-0.26925055711813856
TOFU_idk,unlearned,Steering,local_density_min,0.04693177281133215,0.005731444336992072,-0.26925055711813856
TOFU_idk,unlearned,Steering,separability_mean,0.203595971805021,0.026498991372386323,-0.26925055711813856
TOFU_idk,unlearned,Steering,separability_std,0.1327775778369315,0.017763194343411937,-0.26925055711813856
TOFU_idk,unlearned,Steering,separability_max,0.024494081115903333,0.00521550644085294,-0.26925055711813856
TOFU_idk,unlearned,Steering,separability_min,0.024857511892890538,0.002423427845754761,-0.26925055711813856
TOFU_idk,unlearned,Steering,centrality_mean,0.04146360069414863,0.005421466593165176,-0.26925055711813856
TOFU_idk,unlearned,Steering,centrality_std,0.14961430715846827,0.01369614657369344,-0.26925055711813856
TOFU_idk,unlearned,Steering,centrality_max,0.17762966969549082,0.03321538580279809,-0.26925055711813856
TOFU_idk,unlearned,Steering,centrality_min,0.08442652038455914,0.02380300405687915,-0.26925055711813856
TOFU_idk,unlearned,Steering,cross_layer_consistency_mean,0.013165835595282704,0.002913045451375557,-0.26925055711813856
TOFU_idk,unlearned,Steering,cross_layer_consistency_std,0.004398900026388408,0.0013079951138976157,-0.26925055711813856
TOFU_idk,unlearned,Steering,cross_layer_consistency_max,0.02044030759151285,0.0042407068732228685,-0.26925055711813856
TOFU_idk,unlearned,Steering,cross_layer_consistency_min,0.022357079857224748,0.004473840718011374,-0.26925055711813856
TOFU_idk,unlearned,Prompt,local_density_mean,0.03243390914952023,0.0061936549559193,0.0633582827738736
TOFU_idk,unlearned,Prompt,local_density_std,0.09306434187314948,0.010582525404495443,0.0633582827738736
TOFU_idk,unlearned,Prompt,local_density_max,0.04499251959607013,0.007385656652795692,0.0633582827738736
TOFU_idk,unlearned,Prompt,local_density_min,0.04549852691929005,0.005742084322710618,0.0633582827738736
TOFU_idk,unlearned,Prompt,separability_mean,0.10419034755028327,0.020696673226930095,0.0633582827738736
TOFU_idk,unlearned,Prompt,separability_std,0.057958929796516255,0.009562794613599365,0.0633582827738736
TOFU_idk,unlearned,Prompt,separability_max,0.03947494137475969,0.005358338499766167,0.0633582827738736
TOFU_idk,unlearned,Prompt,separability_min,0.19245563856378384,0.024501919834233294,0.0633582827738736
TOFU_idk,unlearned,Prompt,centrality_mean,0.04824807243633709,0.00829253028118599,0.0633582827738736
TOFU_idk,unlearned,Prompt,centrality_std,0.032156482953756726,0.004557340165865818,0.0633582827738736
TOFU_idk,unlearned,Prompt,centrality_max,0.04160643879378482,0.0062664467562750965,0.0633582827738736
TOFU_idk,unlearned,Prompt,centrality_min,0.03497186428863945,0.0049494810601308685,0.0633582827738736
TOFU_idk,unlearned,Prompt,cross_layer_consistency_mean,0.035539886476912266,0.0043924029245989765,0.0633582827738736
TOFU_idk,unlearned,Prompt,cross_layer_consistency_std,0.011503434297699955,0.0019540983156008693,0.0633582827738736
TOFU_idk,unlearned,Prompt,cross_layer_consistency_max,0.04521256654355095,0.005814352535700199,0.0633582827738736
TOFU_idk,unlearned,Prompt,cross_layer_consistency_min,0.03446142910548716,0.005938600586721145,0.0633582827738736
