experiment,geometry,target,group,linear_r2,rf_r2,n_features
TOFU_grad_ascent,unlearned,Unlearning,density,-0.010526315789473717,0.1894736842105263,4
TOFU_grad_ascent,unlearned,Unlearning,separability,-0.010526315789473717,-0.010526315789473717,4
TOFU_grad_ascent,unlearned,Unlearning,centrality,-0.010526315789473717,-0.010526315789473717,4
TOFU_grad_ascent,unlearned,Unlearning,isolation,-0.010526315789473717,-0.010526315789473717,4
TOFU_grad_ascent,unlearned,Unlearning,compactness,-0.010526315789473717,-0.010526315789473717,4
TOFU_grad_ascent,unlearned,Unlearning,consistency,-0.010526315789473717,0.1894736842105263,4
TOFU_grad_ascent,unlearned,Steering,density,-0.011492418196328735,-0.011492418196328735,4
TOFU_grad_ascent,unlearned,Steering,separability,-0.011492418196328735,-0.011492418196328735,4
TOFU_grad_ascent,unlearned,Steering,centrality,-0.011492418196328735,-0.011492418196328735,4
TOFU_grad_ascent,unlearned,Steering,isolation,-0.011492418196328735,-0.011492418196328735,4
TOFU_grad_ascent,unlearned,Steering,compactness,-0.011492418196328735,-0.011492418196328735,4
TOFU_grad_ascent,unlearned,Steering,consistency,-0.011492418196328735,-0.011492418196328735,4
TOFU_grad_ascent,unlearned,Prompt,density,-0.010526315789473762,0.18947368421052624,4
TOFU_grad_ascent,unlearned,Prompt,separability,-0.010526315789473762,-0.010526315789473762,4
TOFU_grad_ascent,unlearned,Prompt,centrality,-0.010526315789473762,-0.010526315789473762,4
TOFU_grad_ascent,unlearned,Prompt,isolation,-0.010526315789473762,-0.010526315789473762,4
TOFU_grad_ascent,unlearned,Prompt,compactness,-0.010526315789473762,-0.010526315789473762,4
TOFU_grad_ascent,unlearned,Prompt,consistency,-0.010526315789473762,0.18947368421052624,4
TOFU_grad_ascent,unlearned,Embedding,density,-0.32213033254281215,-0.44738112064412316,4
TOFU_grad_ascent,unlearned,Embedding,separability,-0.30718250618891074,-0.39098942147527954,4
TOFU_grad_ascent,unlearned,Embedding,centrality,-0.21281597135122138,-0.07567493718955602,4
TOFU_grad_ascent,unlearned,Embedding,isolation,-0.1075265454238222,-0.10442894110199785,4
TOFU_grad_ascent,unlearned,Embedding,compactness,-0.1075265454238222,-0.10442894110199785,4
TOFU_grad_ascent,unlearned,Embedding,consistency,-0.1605135650801019,-0.3700539133171717,4
TOFU_KL,base,Unlearning,density,-0.010526315789473717,0.1894736842105263,4
TOFU_KL,base,Unlearning,separability,-0.010526315789473717,0.1894736842105263,4
TOFU_KL,base,Unlearning,centrality,-0.010526315789473717,0.1894736842105263,4
TOFU_KL,base,Unlearning,isolation,-0.010526315789473717,-0.010526315789473717,4
TOFU_KL,base,Unlearning,compactness,-0.010526315789473717,-0.010526315789473717,4
TOFU_KL,base,Unlearning,consistency,-0.010526315789473717,-0.010526315789473717,4
TOFU_KL,base,Steering,density,-0.010526315789473762,0.18947368421052624,4
TOFU_KL,base,Steering,separability,-0.010526315789473762,0.18947368421052624,4
TOFU_KL,base,Steering,centrality,-0.010526315789473762,0.18947368421052624,4
TOFU_KL,base,Steering,isolation,-0.010526315789473762,-0.010526315789473762,4
TOFU_KL,base,Steering,compactness,-0.010526315789473762,-0.010526315789473762,4
TOFU_KL,base,Steering,consistency,-0.010526315789473762,-0.010526315789473762,4
TOFU_KL,base,Prompt,density,-0.010526315789473762,0.18947368421052624,4
TOFU_KL,base,Prompt,separability,-0.010526315789473762,0.18947368421052624,4
TOFU_KL,base,Prompt,centrality,-0.010526315789473762,0.18947368421052624,4
TOFU_KL,base,Prompt,isolation,-0.010526315789473762,-0.010526315789473762,4
TOFU_KL,base,Prompt,compactness,-0.010526315789473762,-0.010526315789473762,4
TOFU_KL,base,Prompt,consistency,-0.010526315789473762,-0.010526315789473762,4
TOFU_KL,unlearned,Unlearning,density,-0.010526315789473717,-0.010526315789473717,4
TOFU_KL,unlearned,Unlearning,separability,-0.010526315789473717,0.1894736842105263,4
TOFU_KL,unlearned,Unlearning,centrality,-0.010526315789473717,-0.010526315789473717,4
TOFU_KL,unlearned,Unlearning,isolation,-0.010526315789473717,-0.010526315789473717,4
TOFU_KL,unlearned,Unlearning,compactness,-0.010526315789473717,-0.010526315789473717,4
TOFU_KL,unlearned,Unlearning,consistency,-0.010526315789473717,0.5894736842105263,4
TOFU_KL,unlearned,Steering,density,-0.010526315789473762,-0.010526315789473762,4
TOFU_KL,unlearned,Steering,separability,-0.010526315789473762,0.18947368421052624,4
TOFU_KL,unlearned,Steering,centrality,-0.010526315789473762,-0.010526315789473762,4
TOFU_KL,unlearned,Steering,isolation,-0.010526315789473762,-0.010526315789473762,4
TOFU_KL,unlearned,Steering,compactness,-0.010526315789473762,-0.010526315789473762,4
TOFU_KL,unlearned,Steering,consistency,-0.010526315789473762,0.5894736842105261,4
TOFU_KL,unlearned,Prompt,density,-0.010526315789473762,-0.010526315789473762,4
TOFU_KL,unlearned,Prompt,separability,-0.010526315789473762,0.18947368421052624,4
TOFU_KL,unlearned,Prompt,centrality,-0.010526315789473762,-0.010526315789473762,4
TOFU_KL,unlearned,Prompt,isolation,-0.010526315789473762,-0.010526315789473762,4
TOFU_KL,unlearned,Prompt,compactness,-0.010526315789473762,-0.010526315789473762,4
TOFU_KL,unlearned,Prompt,consistency,-0.010526315789473762,0.5894736842105261,4
TOFU_idk,base,Unlearning,density,-0.2732061567471274,-0.34249530616031454,4
TOFU_idk,base,Unlearning,separability,-0.20239931108740317,-0.2553320972717758,4
TOFU_idk,base,Unlearning,centrality,-0.3436089570065564,-0.5338746776024308,4
TOFU_idk,base,Unlearning,isolation,-0.21467711608004958,-0.21253086959523712,4
TOFU_idk,base,Unlearning,compactness,-0.21467711608004958,-0.21253086959523712,4
TOFU_idk,base,Unlearning,consistency,-0.22301886327584097,-0.35562865931039134,4
TOFU_idk,base,Steering,density,-0.3889970311730449,-0.7067900508920687,4
TOFU_idk,base,Steering,separability,-0.2796995302751462,-0.43448159279035303,4
TOFU_idk,base,Steering,centrality,-0.5276320835557764,-0.6003006501412103,4
TOFU_idk,base,Steering,isolation,-0.2929219649989753,-0.285798101703412,4
TOFU_idk,base,Steering,compactness,-0.2929219649989753,-0.285798101703412,4
TOFU_idk,base,Steering,consistency,-0.30174803216262513,-0.6279286475909311,4
TOFU_idk,base,Prompt,density,-0.07867188841105903,-0.11380754435036526,4
TOFU_idk,base,Prompt,separability,-0.08965826108188893,-0.10014251152128714,4
TOFU_idk,base,Prompt,centrality,-0.19892387725941654,-0.2034515595543326,4
TOFU_idk,base,Prompt,isolation,-0.09475690312314526,-0.09658285021093911,4
TOFU_idk,base,Prompt,compactness,-0.09475690312314526,-0.09658285021093911,4
TOFU_idk,base,Prompt,consistency,-0.11312067615582995,-0.2292506711961813,4
TOFU_idk,base,Embedding,density,-0.31753365630616226,-0.5235900819395324,4
TOFU_idk,base,Embedding,separability,0.026034229219366423,-0.27164624650497976,4
TOFU_idk,base,Embedding,centrality,-0.1598358550876675,-0.7024841879551569,4
TOFU_idk,base,Embedding,isolation,-0.11448869563027002,-0.11238469169753937,4
TOFU_idk,base,Embedding,compactness,-0.11448869563027002,-0.11238469169753937,4
TOFU_idk,base,Embedding,consistency,-0.11305425168080993,-0.5697861276061347,4
TOFU_idk,unlearned,Unlearning,density,-0.16775670320849273,-0.2339057991823251,4
TOFU_idk,unlearned,Unlearning,separability,-0.15590614535570893,-0.33943494564974863,4
TOFU_idk,unlearned,Unlearning,centrality,-0.35470198670535896,-0.23564444766887122,4
TOFU_idk,unlearned,Unlearning,isolation,-0.21467711608004958,-0.21253086959523712,4
TOFU_idk,unlearned,Unlearning,compactness,-0.21467711608004958,-0.21253086959523712,4
TOFU_idk,unlearned,Unlearning,consistency,-0.23411019009390915,-0.2940409462321981,4
TOFU_idk,unlearned,Steering,density,-0.32787734047093203,-0.43365861002372086,4
TOFU_idk,unlearned,Steering,separability,-0.20675766211228908,-0.377858398580574,4
TOFU_idk,unlearned,Steering,centrality,-0.3490288777361382,-0.41658811348314667,4
TOFU_idk,unlearned,Steering,isolation,-0.2929219649989753,-0.285798101703412,4
TOFU_idk,unlearned,Steering,compactness,-0.2929219649989753,-0.285798101703412,4
TOFU_idk,unlearned,Steering,consistency,-0.30016132543830054,-0.27410190662360817,4
TOFU_idk,unlearned,Prompt,density,-0.04629724619210811,-0.10941096980115847,4
TOFU_idk,unlearned,Prompt,separability,-0.14834501552461687,0.024381741194327365,4
TOFU_idk,unlearned,Prompt,centrality,-0.14011663167079905,-0.1604308763572906,4
TOFU_idk,unlearned,Prompt,isolation,-0.09475690312314526,-0.09658285021093911,4
TOFU_idk,unlearned,Prompt,compactness,-0.09475690312314526,-0.09658285021093911,4
TOFU_idk,unlearned,Prompt,consistency,-0.10746559332168537,-0.16853318509599444,4
TOFU_idk,unlearned,Embedding,density,-0.2714635146955463,-0.5215071960671616,4
TOFU_idk,unlearned,Embedding,separability,-0.12329841061552263,-0.8166059021253519,4
TOFU_idk,unlearned,Embedding,centrality,-0.21282207041164874,-0.33850255759453257,4
TOFU_idk,unlearned,Embedding,isolation,-0.11448869563027002,-0.11238469169753937,4
TOFU_idk,unlearned,Embedding,compactness,-0.11448869563027002,-0.11238469169753937,4
TOFU_idk,unlearned,Embedding,consistency,-0.16342663038383726,-0.7385372882324074,4
