experiment,geometry,target,feature,shape,range,bin_means
TOFU_grad_diff,base,Steering,cross_layer_consistency_mean,U-shaped,0.1732820512820513,"[0.235, 0.069, 0.061, 0.067]"
TOFU_grad_diff,base,Steering,cross_layer_consistency_max,U-shaped,0.1732820512820513,"[0.235, 0.069, 0.061, 0.067]"
TOFU_grad_diff,base,Steering,cross_layer_consistency_min,U-shaped,0.1732820512820513,"[0.235, 0.069, 0.061, 0.067]"
TOFU_grad_diff,base,Prompt,local_density_mean,Inverted-U,0.17599999999999993,"[0.272, 0.288, 0.448, 0.272]"
TOFU_grad_diff,base,Prompt,local_density_std,U-shaped,0.10399999999999998,"[0.36, 0.352, 0.256, 0.312]"
TOFU_grad_diff,base,Prompt,local_density_max,Inverted-U,0.14400000000000002,"[0.28, 0.312, 0.416, 0.272]"
TOFU_grad_diff,base,Prompt,local_density_min,Inverted-U,0.128,"[0.256, 0.384, 0.352, 0.288]"
TOFU_grad_diff,base,Prompt,separability_std,Inverted-U,0.08799999999999997,"[0.288, 0.376, 0.328, 0.288]"
TOFU_grad_diff,base,Prompt,separability_max,Complex,0.28800000000000003,"[0.416, 0.448, 0.256, 0.16]"
TOFU_grad_diff,base,Prompt,centrality_std,Complex,0.336,"[0.264, 0.208, 0.264, 0.544]"
TOFU_grad_diff,base,Prompt,centrality_max,Inverted-U,0.14399999999999996,"[0.304, 0.304, 0.408, 0.264]"
TOFU_grad_diff,base,Prompt,cross_layer_consistency_mean,U-shaped,0.2683076923076923,"[0.492, 0.25, 0.224, 0.304]"
TOFU_grad_diff,base,Prompt,cross_layer_consistency_max,U-shaped,0.2683076923076923,"[0.492, 0.25, 0.224, 0.304]"
TOFU_grad_diff,base,Prompt,cross_layer_consistency_min,U-shaped,0.2683076923076923,"[0.492, 0.25, 0.224, 0.304]"
TOFU_grad_diff,unlearned,Unlearning,local_density_std,U-shaped,0.15733333333333333,"[0.929, 0.889, 0.783, 0.94]"
TOFU_grad_diff,unlearned,Unlearning,local_density_max,Complex,0.09999999999999998,"[0.939, 0.864, 0.9, 0.839]"
TOFU_grad_diff,unlearned,Unlearning,local_density_min,Complex,0.14933333333333343,"[0.933, 0.939, 0.88, 0.789]"
TOFU_grad_diff,unlearned,Unlearning,separability_mean,Complex,0.21600000000000008,"[0.783, 0.893, 0.867, 0.999]"
TOFU_grad_diff,unlearned,Unlearning,separability_std,Inverted-U,0.09866666666666668,"[0.9, 0.889, 0.925, 0.827]"
TOFU_grad_diff,unlearned,Unlearning,separability_max,Complex,0.18800000000000006,"[0.84, 0.789, 0.935, 0.977]"
TOFU_grad_diff,unlearned,Unlearning,centrality_mean,Inverted-U,0.09866666666666668,"[0.868, 0.831, 0.929, 0.913]"
TOFU_grad_diff,unlearned,Unlearning,centrality_std,Complex,0.132,"[0.928, 0.891, 0.927, 0.796]"
TOFU_grad_diff,unlearned,Unlearning,centrality_max,Inverted-U,0.14133333333333342,"[0.88, 0.957, 0.888, 0.816]"
TOFU_grad_diff,unlearned,Unlearning,centrality_min,Inverted-U,0.1120000000000001,"[0.843, 0.827, 0.939, 0.933]"
TOFU_grad_diff,unlearned,Unlearning,cross_layer_consistency_mean,Inverted-U,0.08021181716833903,"[0.879, 0.837, 0.917, 0.912]"
TOFU_grad_diff,unlearned,Unlearning,cross_layer_consistency_max,Inverted-U,0.08021181716833903,"[0.879, 0.837, 0.917, 0.912]"
TOFU_grad_diff,unlearned,Unlearning,cross_layer_consistency_min,Inverted-U,0.08021181716833903,"[0.879, 0.837, 0.917, 0.912]"
TOFU_grad_diff,unlearned,Steering,local_density_std,Inverted-U,0.17066666666666666,"[0.045, 0.121, 0.216, 0.056]"
TOFU_grad_diff,unlearned,Steering,local_density_max,Complex,0.092,"[0.051, 0.137, 0.108, 0.143]"
TOFU_grad_diff,unlearned,Steering,separability_max,Complex,0.17733333333333334,"[0.145, 0.2, 0.071, 0.023]"
TOFU_grad_diff,unlearned,Steering,centrality_mean,Complex,0.11066666666666666,"[0.124, 0.176, 0.073, 0.065]"
TOFU_grad_diff,unlearned,Steering,centrality_std,U-shaped,0.14933333333333335,"[0.065, 0.096, 0.064, 0.213]"
TOFU_grad_diff,unlearned,Steering,centrality_max,U-shaped,0.16133333333333333,"[0.112, 0.04, 0.085, 0.201]"
TOFU_grad_diff,unlearned,Steering,centrality_min,U-shaped,0.11599999999999999,"[0.156, 0.168, 0.052, 0.063]"
TOFU_grad_diff,unlearned,Steering,cross_layer_consistency_mean,U-shaped,0.10919732441471575,"[0.127, 0.163, 0.054, 0.088]"
TOFU_grad_diff,unlearned,Steering,cross_layer_consistency_max,U-shaped,0.10919732441471575,"[0.127, 0.163, 0.054, 0.088]"
TOFU_grad_diff,unlearned,Steering,cross_layer_consistency_min,U-shaped,0.10919732441471575,"[0.127, 0.163, 0.054, 0.088]"
TOFU_grad_diff,unlearned,Prompt,local_density_mean,Inverted-U,0.17600000000000005,"[0.232, 0.272, 0.408, 0.368]"
TOFU_grad_diff,unlearned,Prompt,local_density_std,Inverted-U,0.10400000000000004,"[0.264, 0.36, 0.368, 0.288]"
TOFU_grad_diff,unlearned,Prompt,local_density_max,Inverted-U,0.11199999999999999,"[0.248, 0.32, 0.36, 0.352]"
TOFU_grad_diff,unlearned,Prompt,separability_std,Inverted-U,0.10399999999999998,"[0.272, 0.336, 0.376, 0.296]"
TOFU_grad_diff,unlearned,Prompt,separability_max,Complex,0.328,"[0.392, 0.456, 0.304, 0.128]"
TOFU_grad_diff,unlearned,Prompt,centrality_mean,U-shaped,0.09599999999999997,"[0.304, 0.384, 0.288, 0.304]"
TOFU_grad_diff,unlearned,Prompt,centrality_std,Complex,0.12,"[0.264, 0.32, 0.312, 0.384]"
TOFU_grad_diff,unlearned,Prompt,centrality_max,U-shaped,0.18399999999999994,"[0.288, 0.264, 0.28, 0.448]"
TOFU_grad_diff,unlearned,Prompt,centrality_min,U-shaped,0.136,"[0.296, 0.416, 0.28, 0.288]"
TOFU_grad_diff,unlearned,Prompt,cross_layer_consistency_mean,U-shaped,0.07373913043478264,"[0.3, 0.346, 0.278, 0.352]"
TOFU_grad_diff,unlearned,Prompt,cross_layer_consistency_max,U-shaped,0.07373913043478264,"[0.3, 0.346, 0.278, 0.352]"
TOFU_grad_diff,unlearned,Prompt,cross_layer_consistency_min,U-shaped,0.07373913043478264,"[0.3, 0.346, 0.278, 0.352]"
TOFU_grad_ascent,base,Embedding,local_density_mean,Inverted-U,0.1293333333333333,"[0.68, 0.728, 0.809, 0.808]"
TOFU_grad_ascent,base,Embedding,local_density_std,Inverted-U,0.14800000000000013,"[0.78, 0.676, 0.824, 0.745]"
TOFU_grad_ascent,base,Embedding,separability_max,Complex,0.1120000000000001,"[0.8, 0.805, 0.727, 0.693]"
TOFU_grad_ascent,base,Embedding,centrality_mean,U-shaped,0.08399999999999996,"[0.78, 0.705, 0.751, 0.789]"
TOFU_grad_ascent,base,Embedding,centrality_min,U-shaped,0.1373333333333333,"[0.823, 0.685, 0.755, 0.763]"
TOFU_grad_ascent,base,Embedding,cross_layer_consistency_mean,U-shaped,0.15988888888888897,"[0.792, 0.831, 0.671, 0.733]"
TOFU_grad_ascent,base,Embedding,cross_layer_consistency_max,U-shaped,0.15988888888888897,"[0.792, 0.831, 0.671, 0.733]"
TOFU_grad_ascent,base,Embedding,cross_layer_consistency_min,U-shaped,0.15988888888888897,"[0.792, 0.831, 0.671, 0.733]"
TOFU_grad_ascent,unlearned,Embedding,local_density_mean,Complex,0.09999999999999998,"[0.796, 0.764, 0.769, 0.696]"
TOFU_grad_ascent,unlearned,Embedding,local_density_max,Inverted-U,0.17200000000000004,"[0.781, 0.803, 0.807, 0.635]"
TOFU_grad_ascent,unlearned,Embedding,local_density_min,Complex,0.06666666666666654,"[0.777, 0.788, 0.739, 0.721]"
TOFU_grad_ascent,unlearned,Embedding,separability_mean,Inverted-U,0.19733333333333336,"[0.724, 0.84, 0.819, 0.643]"
TOFU_grad_ascent,unlearned,Embedding,separability_std,Complex,0.09733333333333338,"[0.756, 0.812, 0.743, 0.715]"
TOFU_grad_ascent,unlearned,Embedding,separability_max,Inverted-U,0.16800000000000004,"[0.712, 0.847, 0.788, 0.679]"
TOFU_grad_ascent,unlearned,Embedding,separability_min,Inverted-U,0.2373333333333334,"[0.72, 0.844, 0.849, 0.612]"
TOFU_grad_ascent,unlearned,Embedding,centrality_mean,Inverted-U,0.17066666666666674,"[0.691, 0.861, 0.781, 0.692]"
TOFU_grad_ascent,unlearned,Embedding,centrality_max,U-shaped,0.17333333333333323,"[0.784, 0.655, 0.759, 0.828]"
TOFU_grad_ascent,unlearned,Embedding,cross_layer_consistency_mean,U-shaped,0.1724637681159421,"[0.725, 0.867, 0.694, 0.737]"
TOFU_grad_ascent,unlearned,Embedding,cross_layer_consistency_max,U-shaped,0.1724637681159421,"[0.725, 0.867, 0.694, 0.737]"
TOFU_grad_ascent,unlearned,Embedding,cross_layer_consistency_min,U-shaped,0.1724637681159421,"[0.725, 0.867, 0.694, 0.737]"
TOFU_idk,base,Unlearning,local_density_mean,Complex,0.1133333333333334,"[0.743, 0.792, 0.752, 0.856]"
TOFU_idk,base,Unlearning,local_density_max,Complex,0.09466666666666668,"[0.752, 0.773, 0.771, 0.847]"
TOFU_idk,base,Unlearning,local_density_min,U-shaped,0.09999999999999998,"[0.76, 0.779, 0.752, 0.852]"
TOFU_idk,base,Unlearning,separability_mean,U-shaped,0.15466666666666673,"[0.775, 0.735, 0.744, 0.889]"
TOFU_idk,base,Unlearning,separability_std,U-shaped,0.08533333333333337,"[0.789, 0.788, 0.74, 0.825]"
TOFU_idk,base,Unlearning,separability_max,Complex,0.11466666666666658,"[0.771, 0.737, 0.783, 0.852]"
TOFU_idk,base,Unlearning,separability_min,Complex,0.1333333333333332,"[0.76, 0.719, 0.812, 0.852]"
TOFU_idk,base,Unlearning,centrality_mean,Inverted-U,0.15466666666666673,"[0.7, 0.797, 0.855, 0.791]"
TOFU_idk,base,Unlearning,centrality_min,Complex,0.07199999999999984,"[0.751, 0.823, 0.779, 0.791]"
TOFU_idk,base,Unlearning,cross_layer_consistency_mean,Complex,0.05441025641025643,"[0.76, 0.794, 0.775, 0.815]"
TOFU_idk,base,Unlearning,cross_layer_consistency_max,Complex,0.05441025641025643,"[0.76, 0.794, 0.775, 0.815]"
TOFU_idk,base,Unlearning,cross_layer_consistency_min,Complex,0.05441025641025643,"[0.76, 0.794, 0.775, 0.815]"
TOFU_idk,base,Steering,local_density_mean,Complex,0.12000000000000005,"[0.275, 0.191, 0.22, 0.155]"
TOFU_idk,base,Steering,local_density_max,Complex,0.08133333333333331,"[0.26, 0.197, 0.204, 0.179]"
TOFU_idk,base,Steering,separability_mean,Complex,0.14800000000000002,"[0.237, 0.265, 0.22, 0.117]"
TOFU_idk,base,Steering,centrality_mean,U-shaped,0.14266666666666664,"[0.279, 0.221, 0.136, 0.204]"
TOFU_idk,base,Steering,centrality_max,Complex,0.08266666666666667,"[0.247, 0.164, 0.225, 0.204]"
TOFU_idk,base,Steering,centrality_min,Complex,0.0586666666666667,"[0.215, 0.173, 0.22, 0.232]"
TOFU_idk,base,Prompt,local_density_mean,Complex,0.14400000000000002,"[0.624, 0.536, 0.568, 0.48]"
TOFU_idk,base,Prompt,local_density_std,Complex,0.11199999999999993,"[0.592, 0.6, 0.528, 0.488]"
TOFU_idk,base,Prompt,local_density_max,Complex,0.09599999999999997,"[0.584, 0.6, 0.52, 0.504]"
TOFU_idk,base,Prompt,local_density_min,Complex,0.11199999999999993,"[0.584, 0.568, 0.584, 0.472]"
TOFU_idk,base,Prompt,separability_mean,Inverted-U,0.22399999999999998,"[0.52, 0.64, 0.632, 0.416]"
TOFU_idk,base,Prompt,separability_std,Inverted-U,0.08799999999999997,"[0.56, 0.568, 0.584, 0.496]"
TOFU_idk,base,Prompt,separability_max,Inverted-U,0.14399999999999996,"[0.56, 0.6, 0.592, 0.456]"
TOFU_idk,base,Prompt,separability_min,Inverted-U,0.17600000000000005,"[0.552, 0.624, 0.584, 0.448]"
TOFU_idk,base,Prompt,centrality_mean,U-shaped,0.10400000000000009,"[0.608, 0.504, 0.544, 0.552]"
TOFU_idk,base,Prompt,centrality_std,Complex,0.05600000000000005,"[0.512, 0.568, 0.56, 0.568]"
TOFU_idk,base,Prompt,centrality_max,U-shaped,0.08000000000000007,"[0.552, 0.552, 0.512, 0.592]"
TOFU_idk,base,Prompt,cross_layer_consistency_mean,Complex,0.10369230769230775,"[0.608, 0.542, 0.552, 0.504]"
TOFU_idk,base,Prompt,cross_layer_consistency_max,Complex,0.10369230769230775,"[0.608, 0.542, 0.552, 0.504]"
TOFU_idk,base,Prompt,cross_layer_consistency_min,Complex,0.10369230769230775,"[0.608, 0.542, 0.552, 0.504]"
TOFU_idk,base,Embedding,centrality_mean,U-shaped,0.08666666666666667,"[0.945, 0.923, 0.859, 0.907]"
TOFU_idk,base,Embedding,centrality_std,Inverted-U,0.07733333333333325,"[0.908, 0.901, 0.951, 0.873]"
TOFU_idk,base,Embedding,centrality_max,Inverted-U,0.08533333333333348,"[0.901, 0.924, 0.947, 0.861]"
TOFU_idk,unlearned,Unlearning,local_density_mean,Complex,0.12533333333333352,"[0.731, 0.811, 0.745, 0.856]"
TOFU_idk,unlearned,Unlearning,local_density_max,Complex,0.1346666666666667,"[0.723, 0.788, 0.775, 0.857]"
TOFU_idk,unlearned,Unlearning,local_density_min,U-shaped,0.1133333333333334,"[0.76, 0.779, 0.745, 0.859]"
TOFU_idk,unlearned,Unlearning,separability_mean,Complex,0.19066666666666665,"[0.767, 0.692, 0.801, 0.883]"
TOFU_idk,unlearned,Unlearning,separability_std,U-shaped,0.07466666666666666,"[0.799, 0.771, 0.749, 0.824]"
TOFU_idk,unlearned,Unlearning,separability_max,Complex,0.12399999999999989,"[0.745, 0.736, 0.801, 0.86]"
TOFU_idk,unlearned,Unlearning,separability_min,Complex,0.1413333333333333,"[0.751, 0.733, 0.784, 0.875]"
TOFU_idk,unlearned,Unlearning,centrality_mean,U-shaped,0.07333333333333325,"[0.792, 0.829, 0.756, 0.765]"
TOFU_idk,unlearned,Unlearning,centrality_max,Inverted-U,0.10400000000000009,"[0.715, 0.819, 0.805, 0.804]"
TOFU_idk,unlearned,Unlearning,cross_layer_consistency_mean,U-shaped,0.07733333333333325,"[0.763, 0.804, 0.749, 0.827]"
TOFU_idk,unlearned,Unlearning,cross_layer_consistency_max,U-shaped,0.07733333333333325,"[0.763, 0.804, 0.749, 0.827]"
TOFU_idk,unlearned,Unlearning,cross_layer_consistency_min,U-shaped,0.07733333333333325,"[0.763, 0.804, 0.749, 0.827]"
TOFU_idk,unlearned,Steering,local_density_mean,Complex,0.12799999999999997,"[0.289, 0.18, 0.209, 0.161]"
TOFU_idk,unlearned,Steering,local_density_std,Complex,0.09066666666666665,"[0.227, 0.263, 0.179, 0.172]"
TOFU_idk,unlearned,Steering,local_density_max,Complex,0.11866666666666664,"[0.289, 0.189, 0.191, 0.171]"
TOFU_idk,unlearned,Steering,separability_mean,Complex,0.17200000000000001,"[0.245, 0.292, 0.183, 0.12]"
TOFU_idk,unlearned,Steering,separability_std,Inverted-U,0.07066666666666666,"[0.223, 0.176, 0.247, 0.195]"
TOFU_idk,unlearned,Steering,centrality_max,U-shaped,0.10133333333333333,"[0.276, 0.175, 0.179, 0.211]"
TOFU_idk,unlearned,Steering,cross_layer_consistency_mean,Inverted-U,0.10666666666666663,"[0.252, 0.185, 0.255, 0.148]"
TOFU_idk,unlearned,Steering,cross_layer_consistency_max,Inverted-U,0.10666666666666663,"[0.252, 0.185, 0.255, 0.148]"
TOFU_idk,unlearned,Steering,cross_layer_consistency_min,Inverted-U,0.10666666666666663,"[0.252, 0.185, 0.255, 0.148]"
TOFU_idk,unlearned,Prompt,local_density_mean,Inverted-U,0.15200000000000002,"[0.6, 0.528, 0.616, 0.464]"
TOFU_idk,unlearned,Prompt,local_density_std,Inverted-U,0.08799999999999997,"[0.544, 0.584, 0.584, 0.496]"
TOFU_idk,unlearned,Prompt,local_density_min,Inverted-U,0.12000000000000005,"[0.584, 0.56, 0.592, 0.472]"
TOFU_idk,unlearned,Prompt,separability_mean,Inverted-U,0.23999999999999988,"[0.512, 0.656, 0.624, 0.416]"
TOFU_idk,unlearned,Prompt,separability_std,Inverted-U,0.09600000000000009,"[0.568, 0.552, 0.592, 0.496]"
TOFU_idk,unlearned,Prompt,separability_max,Inverted-U,0.15200000000000002,"[0.56, 0.6, 0.6, 0.448]"
TOFU_idk,unlearned,Prompt,separability_min,Inverted-U,0.184,"[0.56, 0.584, 0.624, 0.44]"
TOFU_idk,unlearned,Prompt,centrality_mean,Complex,0.06400000000000006,"[0.528, 0.552, 0.536, 0.592]"
TOFU_idk,unlearned,Prompt,centrality_std,Complex,0.09599999999999997,"[0.6, 0.544, 0.56, 0.504]"
TOFU_idk,unlearned,Prompt,centrality_max,U-shaped,0.07199999999999995,"[0.6, 0.544, 0.528, 0.536]"
TOFU_idk,unlearned,Embedding,local_density_mean,Inverted-U,0.07199999999999995,"[0.936, 0.897, 0.936, 0.864]"
TOFU_idk,unlearned,Embedding,local_density_std,Complex,0.05999999999999994,"[0.94, 0.893, 0.92, 0.88]"
TOFU_idk,unlearned,Embedding,local_density_max,Complex,0.058666666666666756,"[0.947, 0.888, 0.907, 0.892]"
TOFU_idk,unlearned,Embedding,separability_mean,Complex,0.08533333333333337,"[0.933, 0.947, 0.892, 0.861]"
