experiment,geometry,target,feature,pearson_r,pearson_p,spearman_r,spearman_p,significant,direction,n
HP,base,Steering,separability_min,0.062348527419576284,0.5377318363010902,0.1583511593265563,0.11559186175563585,False,+,100
HP,base,Steering,centrality_mean,0.14883057754784998,0.13945110861911367,0.21527093967565228,0.03148168117126328,False,+,100
HP,base,Steering,centrality_std,0.014778100620832001,0.883975870283274,-0.1451536997744763,0.14960417064040168,False,+,100
HP,base,Steering,centrality_max,0.11188054046174437,0.2677656150824787,-0.03195657452040507,0.7522843969702389,False,+,100
HP,base,Steering,centrality_min,0.06247807013751202,0.5368855931103719,0.10351470534625179,0.3054155575567481,False,+,100
HP,base,Steering,isolation_mean,,,,,False,-,100
HP,base,Steering,isolation_std,,,,,False,-,100
HP,base,Steering,isolation_max,,,,,False,-,100
HP,base,Steering,isolation_min,,,,,False,-,100
HP,base,Steering,cluster_compactness_mean,,,,,False,-,100
HP,base,Steering,cluster_compactness_std,,,,,False,-,100
HP,base,Steering,cluster_compactness_max,,,,,False,-,100
HP,base,Steering,cluster_compactness_min,,,,,False,-,100
HP,base,Steering,cross_layer_consistency_mean,0.07761977519755744,0.4427259927264108,0.09256575779966889,0.3596729886009059,False,+,100
HP,base,Steering,cross_layer_consistency_std,0.12008216975394272,0.23403221220180706,0.04978623038278354,0.6227842636966605,False,+,100
HP,base,Steering,cross_layer_consistency_max,0.07761977519755744,0.4427259927264108,0.09256575779966889,0.3596729886009059,False,+,100
HP,base,Steering,cross_layer_consistency_min,0.07761977519755744,0.4427259927264108,0.09256575779966889,0.3596729886009059,False,+,100
HP,base,Prompt,local_density_mean,-0.1407798372687751,0.16239338045255705,-0.14493908962682264,0.150213491272055,False,-,100
HP,base,Prompt,local_density_std,-0.12735315254348661,0.2067083514927104,-0.09250476243919115,0.3599910219424599,False,-,100
HP,base,Prompt,local_density_max,-0.16191530400096238,0.10752117236919691,-0.16234647015463868,0.10657539439883579,False,-,100
HP,base,Prompt,local_density_min,-0.09507854812980152,0.3467224710526673,-0.04566070982331491,0.6519161675129757,False,-,100
HP,base,Prompt,separability_mean,0.2037126016079824,0.04206425473905918,0.2674028271797562,0.007154359064151793,True,+,100
HP,base,Prompt,separability_std,0.13151289370625757,0.19214242470021145,0.03532890309653802,0.727122133179088,False,+,100
HP,base,Prompt,separability_max,0.21010039597993027,0.03589918257548399,0.26073530261753136,0.00879151073602174,True,+,100
HP,base,Prompt,separability_min,0.1567374726349739,0.11939669909888564,0.20858660989706984,0.03728697481492117,False,+,100
HP,base,Prompt,centrality_mean,0.19717731120355605,0.04926017901058201,0.23810489183289288,0.017054521645871085,True,+,100
HP,base,Prompt,centrality_std,-0.10750303075921602,0.28705548490000715,-0.2541493879030693,0.010723458422311849,False,-,100
HP,base,Prompt,centrality_max,0.09368816566247834,0.35385173973412787,0.09671583058375423,0.3384435337991185,False,+,100
HP,base,Prompt,centrality_min,0.14373613121561293,0.1536634661036461,0.23461199034864286,0.01879778797861129,False,+,100
HP,base,Prompt,isolation_mean,,,,,False,-,100
HP,base,Prompt,isolation_std,,,,,False,-,100
HP,base,Prompt,isolation_max,,,,,False,-,100
HP,base,Prompt,isolation_min,,,,,False,-,100
HP,base,Prompt,cluster_compactness_mean,,,,,False,-,100
HP,base,Prompt,cluster_compactness_std,,,,,False,-,100
HP,base,Prompt,cluster_compactness_max,,,,,False,-,100
HP,base,Prompt,cluster_compactness_min,,,,,False,-,100
HP,base,Prompt,cross_layer_consistency_mean,0.11714820785561368,0.2457413799319549,0.09509713037053442,0.3466278034053174,False,+,100
HP,base,Prompt,cross_layer_consistency_std,0.1273448595400319,0.20673815777569893,0.09759212681563227,0.3340643111050847,False,+,100
HP,base,Prompt,cross_layer_consistency_max,0.11714820785561368,0.2457413799319549,0.09509713037053442,0.3466278034053174,False,+,100
HP,base,Prompt,cross_layer_consistency_min,0.11714820785561368,0.2457413799319549,0.09509713037053442,0.3466278034053174,False,+,100
HP,unlearned,Unlearning,local_density_mean,0.06108170618907093,0.5460419954567226,0.10927063139422764,0.2791580522596325,False,+,100
HP,unlearned,Unlearning,local_density_std,0.05197922860502984,0.6075284473512526,0.11001490931556616,0.2758766504167266,False,+,100
HP,unlearned,Unlearning,local_density_max,0.06355141951035127,0.5298993571982408,0.1047411686157961,0.2996897244490281,False,+,100
HP,unlearned,Unlearning,local_density_min,0.03974539708581938,0.6946059369999608,0.06334868364764117,0.5312154354856808,False,+,100
HP,unlearned,Unlearning,separability_mean,-0.12576613951577206,0.2124683896528806,-0.125357667036873,0.21396922841348437,False,-,100
HP,unlearned,Unlearning,separability_std,-0.243031631452697,0.014833922786195611,-0.13518213559854145,0.1799236888047779,True,-,100
HP,unlearned,Unlearning,separability_max,-0.13350357238716223,0.1854408914280227,-0.14564455666421428,0.14821751320902266,False,-,100
HP,unlearned,Unlearning,separability_min,-0.032219604986604505,0.7503120833066207,-0.01233374841075256,0.9030641901776508,False,-,100
HP,unlearned,Unlearning,centrality_mean,-0.035351177504671885,0.7269568609051356,-0.052439695829165196,0.6043461327664577,False,-,100
HP,unlearned,Unlearning,centrality_std,0.12555389295074532,0.21324730407102183,0.062094043723099096,0.5393961796224214,False,+,100
HP,unlearned,Unlearning,centrality_max,0.08614032923603922,0.3941259782124325,-0.022838699643359054,0.821555311792722,False,+,100
HP,unlearned,Unlearning,centrality_min,-0.1351179996557888,0.18013226291522336,-0.06822902030327516,0.49999428306663585,False,-,100
HP,unlearned,Unlearning,isolation_mean,,,,,False,-,100
HP,unlearned,Unlearning,isolation_std,,,,,False,-,100
HP,unlearned,Unlearning,isolation_max,,,,,False,-,100
HP,unlearned,Unlearning,isolation_min,,,,,False,-,100
HP,unlearned,Unlearning,cluster_compactness_mean,,,,,False,-,100
HP,unlearned,Unlearning,cluster_compactness_std,,,,,False,-,100
HP,unlearned,Unlearning,cluster_compactness_max,,,,,False,-,100
HP,unlearned,Unlearning,cluster_compactness_min,,,,,False,-,100
HP,unlearned,Unlearning,cross_layer_consistency_mean,-0.015383976721292502,0.8792542975410197,-0.029575044479465157,0.7702132027857334,False,-,100
HP,unlearned,Unlearning,cross_layer_consistency_std,-0.07360499164929922,0.466745838689244,-0.06697813466805294,0.5079041829475331,False,-,100
HP,unlearned,Unlearning,cross_layer_consistency_max,-0.015383976721292502,0.8792542975410197,-0.029575044479465157,0.7702132027857334,False,-,100
HP,unlearned,Unlearning,cross_layer_consistency_min,-0.015383976721292502,0.8792542975410197,-0.029575044479465157,0.7702132027857334,False,-,100
HP,unlearned,Steering,local_density_mean,-0.0614901864250092,0.5433555917727054,-0.18720568841677845,0.06217507985300895,False,-,100
HP,unlearned,Steering,local_density_std,-0.04272147495888562,0.6729984686291175,-0.09979775741955334,0.32320190173929997,False,-,100
HP,unlearned,Steering,local_density_max,-0.05479108996320962,0.5882117326972134,-0.1626004109069548,0.1060214120615275,False,-,100
HP,unlearned,Steering,local_density_min,-0.0384167546400526,0.7043331279303284,-0.11176541197860221,0.2682614265849811,False,-,100
HP,unlearned,Steering,separability_mean,0.1341271948407038,0.1833769260325612,0.08290170523917834,0.4122120673974986,False,+,100
HP,unlearned,Steering,separability_std,0.2673752836140174,0.007160525957345126,0.17078687399489312,0.08933754689242454,True,+,100
HP,unlearned,Steering,separability_max,0.1509459425419429,0.133851481006006,0.14531889746010734,0.14913640785625362,False,+,100
HP,unlearned,Steering,separability_min,0.04145898730077533,0.682133426511577,-0.022824813564689087,0.8216620095151166,False,+,100
HP,unlearned,Steering,centrality_mean,0.03507725856098624,0.7289901590816618,0.07033750348201737,0.48680852244812867,False,+,100
HP,unlearned,Steering,centrality_std,-0.13852653545160346,0.1692909020993064,-0.06484926925938604,0.521513082140383,False,-,100
HP,unlearned,Steering,centrality_max,-0.09058847064035346,0.3700710653307434,-0.01586815546978184,0.8754841369847697,False,-,100
HP,unlearned,Steering,centrality_min,0.15198495789984984,0.1311645859287907,0.06351851012513599,0.5301128804966759,False,+,100
HP,unlearned,Steering,isolation_mean,,,,,False,-,100
HP,unlearned,Steering,isolation_std,,,,,False,-,100
HP,unlearned,Steering,isolation_max,,,,,False,-,100
HP,unlearned,Steering,isolation_min,,,,,False,-,100
HP,unlearned,Steering,cluster_compactness_mean,,,,,False,-,100
HP,unlearned,Steering,cluster_compactness_std,,,,,False,-,100
HP,unlearned,Steering,cluster_compactness_max,,,,,False,-,100
HP,unlearned,Steering,cluster_compactness_min,,,,,False,-,100
HP,unlearned,Steering,cross_layer_consistency_mean,0.00716021768105977,0.9436342474107972,-0.0067331593584083905,0.9469910524124798,False,+,100
HP,unlearned,Steering,cross_layer_consistency_std,0.10432617116338151,0.3016192264228952,0.07417800314177862,0.4632746558146901,False,+,100
HP,unlearned,Steering,cross_layer_consistency_max,0.00716021768105977,0.9436342474107972,-0.0067331593584083905,0.9469910524124798,False,+,100
HP,unlearned,Steering,cross_layer_consistency_min,0.00716021768105977,0.9436342474107972,-0.0067331593584083905,0.9469910524124798,False,+,100
HP,unlearned,Prompt,local_density_mean,-0.1218796468678907,0.22705400283674795,-0.12752354811423033,0.20609660436574934,False,-,100
HP,unlearned,Prompt,local_density_std,-0.07174913249334995,0.47808515966726656,0.011866071864718476,0.9067229860421104,False,-,100
HP,unlearned,Prompt,local_density_max,-0.10390477687439037,0.3035867838148163,-0.0650022437431105,0.5205290605482946,False,-,100
HP,unlearned,Prompt,local_density_min,-0.09130823120134461,0.36626492292712953,-0.10240403697282491,0.31066203507793955,False,-,100
HP,unlearned,Prompt,separability_mean,0.1693114134843571,0.09217998412307117,0.1337095745746544,0.18475723593185264,False,+,100
HP,unlearned,Prompt,separability_std,0.272890777279971,0.006015396861957769,0.18931036385548453,0.059241280581228954,True,+,100
HP,unlearned,Prompt,separability_max,0.1877885021331245,0.06135106426473558,0.17223758370349615,0.08661099801551242,False,+,100
HP,unlearned,Prompt,separability_min,0.0790714491779388,0.434215314758845,0.020435105879817787,0.8400708003098751,False,+,100
HP,unlearned,Prompt,centrality_mean,0.012247511990613039,0.9037386975252625,-0.02163477064193169,0.8308179203550012,False,+,100
HP,unlearned,Prompt,centrality_std,-0.10632223669016233,0.29241307552237134,-0.005851426084596387,0.9539246037032978,False,-,100
HP,unlearned,Prompt,centrality_max,-0.1201622039261237,0.23371835400791557,-0.04995338781564084,0.6216156741122716,False,-,100
HP,unlearned,Prompt,centrality_min,0.11261601423013418,0.2646128664524936,0.021928566093877958,0.8285553737180309,False,+,100
HP,unlearned,Prompt,isolation_mean,,,,,False,-,100
HP,unlearned,Prompt,isolation_std,,,,,False,-,100
HP,unlearned,Prompt,isolation_max,,,,,False,-,100
HP,unlearned,Prompt,isolation_min,,,,,False,-,100
HP,unlearned,Prompt,cluster_compactness_mean,,,,,False,-,100
HP,unlearned,Prompt,cluster_compactness_std,,,,,False,-,100
HP,unlearned,Prompt,cluster_compactness_max,,,,,False,-,100
HP,unlearned,Prompt,cluster_compactness_min,,,,,False,-,100
HP,unlearned,Prompt,cross_layer_consistency_mean,-0.002762929172182149,0.978234836500449,-0.05217550432141093,0.6061710745637577,False,-,100
HP,unlearned,Prompt,cross_layer_consistency_std,0.04924211984946308,0.6265945859657476,-0.005785298738504735,0.9544447441029303,False,+,100
HP,unlearned,Prompt,cross_layer_consistency_max,-0.002762929172182149,0.978234836500449,-0.05217550432141093,0.6061710745637577,False,-,100
HP,unlearned,Prompt,cross_layer_consistency_min,-0.002762929172182149,0.978234836500449,-0.05217550432141093,0.6061710745637577,False,-,100
TOFU_grad_ascent,base,Unlearning,local_density_mean,0.09068943714082271,0.3695356936346191,0.11663786152919862,0.24781870856287777,False,+,100
TOFU_grad_ascent,base,Unlearning,local_density_std,0.08297233040422619,0.41181256618476886,0.1270830431586791,0.20768074456073485,False,+,100
TOFU_grad_ascent,base,Unlearning,local_density_max,0.09453082849475454,0.3495201172529767,0.12360131594885228,0.2205083073135767,False,+,100
TOFU_grad_ascent,base,Unlearning,local_density_min,0.07111474770793214,0.4819949858970489,0.09574749827023767,0.34332470128024994,False,+,100
TOFU_grad_ascent,base,Unlearning,separability_mean,0.01624403095386104,0.872559215599014,-0.0017408636049134124,0.9862852179005799,False,+,100
TOFU_grad_ascent,base,Unlearning,separability_std,-0.05724289186048553,0.5716002948951275,-0.07833886222110356,0.4384985407608808,False,-,100
TOFU_grad_ascent,base,Unlearning,separability_max,0.03680876937564663,0.7161692944841339,0.02611295407370118,0.7964914429897191,False,+,100
TOFU_grad_ascent,base,Unlearning,separability_min,0.046500521103761974,0.6459415003405222,0.05396677175231578,0.5938455725990911,False,+,100
TOFU_grad_ascent,base,Unlearning,centrality_mean,-0.13300784876359906,0.18709358596512274,-0.13404649757833276,0.1836430568962451,False,-,100
TOFU_grad_ascent,base,Unlearning,centrality_std,0.024258014494649066,0.8106670703919798,0.036558135703181664,0.7180203247420442,False,+,100
TOFU_grad_ascent,base,Unlearning,centrality_max,-0.14175960857461628,0.15946022606051455,-0.14797340641764004,0.14177002864729896,False,-,100
TOFU_grad_ascent,base,Unlearning,centrality_min,-0.16979748652993185,0.09123578259691137,-0.17234549688642783,0.08641085291486844,False,-,100
TOFU_grad_ascent,base,Unlearning,isolation_mean,,,,,False,-,100
TOFU_grad_ascent,base,Unlearning,isolation_std,,,,,False,-,100
TOFU_grad_ascent,base,Unlearning,isolation_max,,,,,False,-,100
TOFU_grad_ascent,base,Unlearning,isolation_min,,,,,False,-,100
TOFU_grad_ascent,base,Unlearning,cluster_compactness_mean,,,,,False,-,100
TOFU_grad_ascent,base,Unlearning,cluster_compactness_std,,,,,False,-,100
TOFU_grad_ascent,base,Unlearning,cluster_compactness_max,,,,,False,-,100
TOFU_grad_ascent,base,Unlearning,cluster_compactness_min,,,,,False,-,100
TOFU_grad_ascent,base,Unlearning,cross_layer_consistency_mean,0.030616116900540107,0.7623602203691849,0.040043467347720116,0.6924304358480551,False,+,100
TOFU_grad_ascent,base,Unlearning,cross_layer_consistency_std,0.10744561274498142,0.2873144873530766,0.11261325526678877,0.2646246459998905,False,+,100
TOFU_grad_ascent,base,Unlearning,cross_layer_consistency_max,0.030616116900540107,0.7623602203691849,0.040043467347720116,0.6924304358480551,False,+,100
TOFU_grad_ascent,base,Unlearning,cross_layer_consistency_min,0.030616116900540107,0.7623602203691849,0.040043467347720116,0.6924304358480551,False,+,100
TOFU_grad_ascent,base,Steering,local_density_mean,-0.09032455520668016,0.371472707975474,-0.06779734848981084,0.5027166402101249,False,-,100
TOFU_grad_ascent,base,Steering,local_density_std,-0.08058061387614938,0.4254670966478253,-0.01895356530773544,0.8515277235907099,False,-,100
TOFU_grad_ascent,base,Steering,local_density_max,-0.09104524973768098,0.36765279021745934,-0.006656017059766101,0.9475975142771791,False,-,100
TOFU_grad_ascent,base,Steering,local_density_min,-0.07048335404946357,0.4859033133594505,-0.04790352798404153,0.6360102332643491,False,-,100
TOFU_grad_ascent,base,Steering,separability_mean,-0.017115694702910033,0.8657829198828837,2.4743557842996656e-05,0.9998050571250419,False,-,100
TOFU_grad_ascent,base,Steering,separability_std,0.06732588037265347,0.5056987650648468,0.1725863159549017,0.08596553520425475,False,+,100
TOFU_grad_ascent,base,Steering,separability_max,-0.030389123897949163,0.7640704449113301,0.07556682565251178,0.4549205358987437,False,-,100
TOFU_grad_ascent,base,Steering,separability_min,-0.0505748577369886,0.6172792595307633,-0.11589882493659633,0.25084830270209013,False,-,100
TOFU_grad_ascent,base,Steering,centrality_mean,0.14201254960202728,0.1587094412960938,0.21747112988209763,0.02974623250757128,False,+,100
TOFU_grad_ascent,base,Steering,centrality_std,-0.024245596953990492,0.8107621782830846,-0.02256612475281295,0.8236503120962596,False,-,100
TOFU_grad_ascent,base,Steering,centrality_max,0.14274757237474608,0.15654268459309187,0.11233575260720481,0.26581127733708065,False,+,100
TOFU_grad_ascent,base,Steering,centrality_min,0.17613060188745686,0.07962035189358171,0.2327131615133836,0.019808316994417128,False,+,100
TOFU_grad_ascent,base,Steering,isolation_mean,,,,,False,-,100
TOFU_grad_ascent,base,Steering,isolation_std,,,,,False,-,100
TOFU_grad_ascent,base,Steering,isolation_max,,,,,False,-,100
TOFU_grad_ascent,base,Steering,isolation_min,,,,,False,-,100
TOFU_grad_ascent,base,Steering,cluster_compactness_mean,,,,,False,-,100
TOFU_grad_ascent,base,Steering,cluster_compactness_std,,,,,False,-,100
TOFU_grad_ascent,base,Steering,cluster_compactness_max,,,,,False,-,100
TOFU_grad_ascent,base,Steering,cluster_compactness_min,,,,,False,-,100
TOFU_grad_ascent,base,Steering,cross_layer_consistency_mean,-0.03240056372647269,0.7489561097424661,-0.06426480438944641,0.5252813620126349,False,-,100
TOFU_grad_ascent,base,Steering,cross_layer_consistency_std,-0.10023723512946704,0.32106493525138036,0.026130041718654715,0.796361156740323,False,-,100
TOFU_grad_ascent,base,Steering,cross_layer_consistency_max,-0.03240056372647269,0.7489561097424661,-0.06426480438944641,0.5252813620126349,False,-,100
TOFU_grad_ascent,base,Steering,cross_layer_consistency_min,-0.03240056372647269,0.7489561097424661,-0.06426480438944641,0.5252813620126349,False,-,100
TOFU_grad_ascent,base,Prompt,local_density_mean,-0.09068943714082271,0.3695356936346191,-0.11663786152919862,0.24781870856287777,False,-,100
TOFU_grad_ascent,base,Prompt,local_density_std,-0.08297233040422622,0.41181256618476886,-0.1270830431586791,0.20768074456073485,False,-,100
TOFU_grad_ascent,base,Prompt,local_density_max,-0.09453082849475455,0.3495201172529767,-0.12360131594885228,0.2205083073135767,False,-,100
TOFU_grad_ascent,base,Prompt,local_density_min,-0.07111474770793214,0.4819949858970489,-0.09574749827023767,0.34332470128024994,False,-,100
TOFU_grad_ascent,base,Prompt,separability_mean,-0.01624403095386104,0.872559215599014,0.0017408636049134124,0.9862852179005799,False,-,100
TOFU_grad_ascent,base,Prompt,separability_std,0.05724289186048553,0.5716002948951275,0.07833886222110356,0.4384985407608808,False,+,100
TOFU_grad_ascent,base,Prompt,separability_max,-0.03680876937564662,0.7161692944841339,-0.02611295407370118,0.7964914429897191,False,-,100
TOFU_grad_ascent,base,Prompt,separability_min,-0.04650052110376198,0.6459415003405222,-0.05396677175231578,0.5938455725990911,False,-,100
TOFU_grad_ascent,base,Prompt,centrality_mean,0.13300784876359903,0.18709358596512274,0.13404649757833276,0.1836430568962451,False,+,100
TOFU_grad_ascent,base,Prompt,centrality_std,-0.024258014494649066,0.8106670703919798,-0.036558135703181664,0.7180203247420442,False,-,100
TOFU_grad_ascent,base,Prompt,centrality_max,0.14175960857461636,0.1594602260605139,0.14797340641764004,0.14177002864729896,False,+,100
TOFU_grad_ascent,base,Prompt,centrality_min,0.16979748652993187,0.09123578259691137,0.17234549688642783,0.08641085291486844,False,+,100
TOFU_grad_ascent,base,Prompt,isolation_mean,,,,,False,-,100
TOFU_grad_ascent,base,Prompt,isolation_std,,,,,False,-,100
TOFU_grad_ascent,base,Prompt,isolation_max,,,,,False,-,100
TOFU_grad_ascent,base,Prompt,isolation_min,,,,,False,-,100
TOFU_grad_ascent,base,Prompt,cluster_compactness_mean,,,,,False,-,100
TOFU_grad_ascent,base,Prompt,cluster_compactness_std,,,,,False,-,100
TOFU_grad_ascent,base,Prompt,cluster_compactness_max,,,,,False,-,100
TOFU_grad_ascent,base,Prompt,cluster_compactness_min,,,,,False,-,100
TOFU_grad_ascent,base,Prompt,cross_layer_consistency_mean,-0.030616116900540103,0.7623602203691849,-0.040043467347720116,0.6924304358480551,False,-,100
TOFU_grad_ascent,base,Prompt,cross_layer_consistency_std,-0.10744561274498139,0.2873144873530766,-0.11261325526678877,0.2646246459998905,False,-,100
TOFU_grad_ascent,base,Prompt,cross_layer_consistency_max,-0.030616116900540103,0.7623602203691849,-0.040043467347720116,0.6924304358480551,False,-,100
TOFU_grad_ascent,base,Prompt,cross_layer_consistency_min,-0.030616116900540103,0.7623602203691849,-0.040043467347720116,0.6924304358480551,False,-,100
TOFU_grad_ascent,unlearned,Unlearning,local_density_mean,0.16314253251462732,0.1048462764793394,0.17234549688642783,0.08641085291486844,False,+,100
TOFU_grad_ascent,unlearned,Unlearning,local_density_std,0.16599030339296278,0.0988396469277667,0.17234549688642783,0.08641085291486844,False,+,100
TOFU_grad_ascent,unlearned,Unlearning,local_density_max,0.20829211666462288,0.037562115985916425,0.17234549688642783,0.08641085291486844,True,+,100
TOFU_grad_ascent,unlearned,Unlearning,local_density_min,0.13059660755196678,0.19528530101748517,0.14797340641764004,0.14177002864729896,False,+,100
TOFU_grad_ascent,unlearned,Unlearning,separability_mean,0.07958453608784781,0.43122966959424425,0.1131561343193718,0.26231364556812775,False,+,100
TOFU_grad_ascent,unlearned,Unlearning,separability_std,0.04854084026241624,0.6315200368060427,0.04352159012283531,0.667233485619981,False,+,100
TOFU_grad_ascent,unlearned,Unlearning,separability_max,0.10629038407105397,0.29255850962690694,0.12011958873902545,0.23388543510981338,False,+,100
TOFU_grad_ascent,unlearned,Unlearning,separability_min,0.04211787693516878,0.6773600861524984,0.10619267989971815,0.29300490996874506,False,+,100
TOFU_grad_ascent,unlearned,Unlearning,centrality_mean,0.07657083631793316,0.448933568005,0.0853023166407572,0.39875990748105516,False,+,100
TOFU_grad_ascent,unlearned,Unlearning,centrality_std,0.11620937963336093,0.24957213382646073,0.11663786152919862,0.24781870856287777,False,+,100
TOFU_grad_ascent,unlearned,Unlearning,centrality_max,0.07768041356737032,0.4423686213798183,0.0853023166407572,0.39875990748105516,False,+,100
TOFU_grad_ascent,unlearned,Unlearning,centrality_min,-0.0822558511459571,0.4158759147247474,-0.10271095268989133,0.30920643312196,False,-,100
TOFU_grad_ascent,unlearned,Unlearning,isolation_mean,,,,,False,-,100
TOFU_grad_ascent,unlearned,Unlearning,isolation_std,,,,,False,-,100
TOFU_grad_ascent,unlearned,Unlearning,isolation_max,,,,,False,-,100
TOFU_grad_ascent,unlearned,Unlearning,isolation_min,,,,,False,-,100
TOFU_grad_ascent,unlearned,Unlearning,cluster_compactness_mean,,,,,False,-,100
TOFU_grad_ascent,unlearned,Unlearning,cluster_compactness_std,,,,,False,-,100
TOFU_grad_ascent,unlearned,Unlearning,cluster_compactness_max,,,,,False,-,100
TOFU_grad_ascent,unlearned,Unlearning,cluster_compactness_min,,,,,False,-,100
TOFU_grad_ascent,unlearned,Unlearning,cross_layer_consistency_mean,0.024260054434000058,0.8106514464397414,0.034832847420460375,0.7308060074783134,False,+,100
TOFU_grad_ascent,unlearned,Unlearning,cross_layer_consistency_std,0.10404474413498169,0.3029323250383369,0.10996374164207676,0.2761014076869411,False,+,100
TOFU_grad_ascent,unlearned,Unlearning,cross_layer_consistency_max,0.024260054434000058,0.8106514464397414,0.034832847420460375,0.7308060074783134,False,+,100
TOFU_grad_ascent,unlearned,Unlearning,cross_layer_consistency_min,0.024260054434000058,0.8106514464397414,0.034832847420460375,0.7308060074783134,False,+,100
TOFU_grad_ascent,unlearned,Steering,local_density_mean,-0.15448442334937335,0.12486977594948577,-0.017147285585196684,0.865537512292877,False,-,100
TOFU_grad_ascent,unlearned,Steering,local_density_std,-0.16927320964804596,0.09225452178410311,-0.1886201414371635,0.06019068305031457,False,-,100
TOFU_grad_ascent,unlearned,Steering,local_density_max,-0.20155139596153393,0.0443401994589185,-0.02204651003811002,0.8276474689236986,True,-,100
TOFU_grad_ascent,unlearned,Steering,local_density_min,-0.12047899332445386,0.23247893077775064,0.010144858715628629,0.9202048440495881,False,-,100
TOFU_grad_ascent,unlearned,Steering,separability_mean,-0.07484701016379204,0.45923994026160647,0.015538954325401902,0.8780472340407359,False,-,100
TOFU_grad_ascent,unlearned,Steering,separability_std,-0.0523297485941167,0.6051053145441153,-0.14269609808056172,0.15669370146250117,False,-,100
TOFU_grad_ascent,unlearned,Steering,separability_max,-0.10343793052255122,0.3057763468538671,-0.043350713340930144,0.6684630766944357,False,-,100
TOFU_grad_ascent,unlearned,Steering,separability_min,-0.037632229062206764,0.7100993181088465,0.022986765236143892,0.8204178092328159,False,-,100
TOFU_grad_ascent,unlearned,Steering,centrality_mean,-0.07254159220944685,0.4732251700544109,0.00858601457151984,0.932434527315728,False,-,100
TOFU_grad_ascent,unlearned,Steering,centrality_std,-0.11725749052543841,0.24529811999109774,-0.09474308298083421,0.3484342922975371,False,-,100
TOFU_grad_ascent,unlearned,Steering,centrality_max,-0.07879016661019472,0.4358570714943269,-0.0820496378073769,0.41704971156683135,False,-,100
